ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	79	0.8397321539607363	6.050387512466929	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	156	tags=82%, list=8%, signal=79%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/UBB/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU/RPL36A	cluster_5_vs_rest
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	69	0.9195832979910366	6.012632597782401	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	156	tags=94%, list=8%, signal=90%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU/ATF4/RPL36A	cluster_5_vs_rest
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	82	0.7585731824405386	5.563767122770218	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	138	tags=77%, list=7%, signal=74%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPS13/UBA52/RPL35/RPL35A/RPS28/RPL38/RPS26/RPL36/RPS21/FAU	cluster_5_vs_rest
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	31	0.9144217745706547	5.130611433089904	1e-10	1.9714285714285717e-9	1.0751879699248121e-9	157	tags=97%, list=8%, signal=90%	RPS3A/RPS6/RPS11/RPS18/RPS3/RPS8/RPSA/RPS24/RPS23/RPS27/RPS20/RPS14/RPS27A/RPS7/RPS17/RPS10/RPS15A/RPS19/RPS9/RPS5/RPS25/RPS16/RPS13/RPS28/EIF3L/RPS26/EIF3E/RPS21/FAU/EIF3H	cluster_5_vs_rest
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	23	0.6572731323068626	3.3338840666536864	1.57468994147743e-8	2.8974294923184706e-7	1.580215169342263e-7	241	tags=70%, list=13%, signal=61%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/COL4A1/COL4A2/THBS1/COL5A1/ITGAV/LAMB1/DAG1/LAMB2/ACTN1/LAMA4/COL2A1	cluster_5_vs_rest
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	26	0.6057683794988991	3.2285797945486445	5.998668878574396e-8	1.0347703815540833e-6	5.64348453707986e-7	265	tags=69%, list=14%, signal=60%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/COL4A1/COL6A3/COL4A2/DCN/COL5A1/ITGAV/LAMB1/DAG1/LAMB2/LUM/LAMA4/COL2A1/SERPINE1	cluster_5_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	23	0.6349910069400453	3.220862524953226	6.981705870459493e-8	1.1335004824981294e-6	6.181943897682399e-7	478	tags=78%, list=26%, signal=59%	MT-ND4/MT-CYB/MT-ND2/MT-CO2/MT-ATP6/MT-ND3/COX4I1/ATP5MC2/UQCRB/COX7C/COX6A1/COX6B1/NDUFA13/UQCRH/NDUFB9/NDUFS2/NDUFB8/UQCRQ	cluster_5_vs_rest
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	25	0.6048761508946086	3.149971737369667	8.91056752612924e-8	1.36628702067315e-6	7.451527229453107e-7	478	tags=72%, list=26%, signal=54%	MT-ND4/MT-CYB/MT-ND2/MT-CO2/MT-ATP6/MT-ND3/COX4I1/ATP5MC2/UQCRB/COX7C/COX6A1/COX6B1/NDUFA13/UQCRH/NDUFB9/NDUFS2/NDUFB8/UQCRQ	cluster_5_vs_rest
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	64	0.37648025944370955	2.5113355204774876	1.4085579100782906e-7	2.0461157009558326e-6	1.1159212251589781e-6	403	tags=55%, list=22%, signal=44%	FN1/EEF1G/RPS6/HSP90AA1/SPTBN1/RPS27A/UBB/MYH9/UBA52/TLN1/TPM4/NCOR2/RNF213/POLR2A/IQGAP1/AKAP9/PSMB4/STAT1/HIP1/VCL/RBPJ/FXR1/SHC1/APH1A/PPP2CB/JAG1/PSMD4/ZC3HAV1/TGFBR2/PDGFRB/TGFB1/TGFBR1/CAMK2D/SMAD3/NCBP2	cluster_5_vs_rest
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	18	0.6551942703503465	3.063377773568723	3.210199866533206e-7	4.430075815815824e-6	2.416097794285518e-6	303	tags=72%, list=16%, signal=61%	MT-CO2/RPS27A/UBB/UBA52/TXNIP/NCOR2/COX4I1/COX7C/PSMB4/CHD9/COX6A1/COX6B1/PSMD4	cluster_5_vs_rest
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	90	0.3092166724876769	2.2848124483149377	6.949389206885754e-7	9.133482957621276e-6	4.981266449045929e-6	488	tags=54%, list=26%, signal=42%	FN1/COL1A1/IGF2/COL1A2/HNRNPA1/HSP90AA1/COL3A1/RPS27A/UBB/UBA52/ITGB1/COL4A1/COL6A3/COL4A2/EGR1/THBS1/POLR2A/COL5A1/HIF1A/ITGAV/HSPB1/CTNND1/LAMB1/LAMB2/FOSB/IGF1R/MDK/STAT1/LAMA4/COL2A1/SHC1/MMP9/APH1A/ITGA3/PPP2CB/PDGFRB/NRP1/YAP1/PTPRJ/NCBP2/DOCK7/SH2B3/PTK2B/AXL/ATP6V1F/CAV1/STAT6/CYBB/SPRED2	cluster_5_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	20	0.6344551619328402	3.0682464771673263	8.005382919778342e-7	1.0043116753903737e-5	5.477367260900971e-6	478	tags=80%, list=26%, signal=60%	MT-ND4/MT-CYB/MT-ND2/MT-CO2/MT-ND3/COX4I1/UQCRB/COX7C/COX6A1/COX6B1/NDUFA13/UQCRH/NDUFB9/NDUFS2/NDUFB8/UQCRQ	cluster_5_vs_rest
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	82	0.3100917097901985	2.2743725983347	1.0462707134572678e-6	1.2555248561487213e-5	6.847446774571592e-6	547	tags=59%, list=29%, signal=43%	HSP90AB1/HSP90AA1/SPTBN1/RPS27/FLNA/MYH9/YWHAE/HNRNPC/H3-3A/ITGB1/TPM4/IQGAP1/AKAP13/CAVIN1/ACTN1/DYNLL1/PFN2/CLASP1/STIP1/CPD/LMAN1/ANKFY1/PPP2CB/JAG1/FMNL3/ESYT1/ARHGAP1/PKP4/PTPN13/DLC1/DOCK7/SPATA13/RANGAP1/ARPC1B/HSPE1/PTK2B/CAV1/KALRN/NET1/CYBB/PREX2/FAM91A1/SOS2/DOCK2/LAMTOR1/WASF1/WDR11/FAM13B	cluster_5_vs_rest
REACTOME_SIGNALING_BY_ALK_IN_CANCER	REACTOME_SIGNALING_BY_ALK_IN_CANCER	11	0.7726667893150222	2.7029273985017	1.3239042557079665e-6	1.5224898940641614e-5	8.303434586238562e-6	277	tags=82%, list=15%, signal=70%	FN1/EEF1G/RPS6/MYH9/TPM4/RNF213/HIP1/VCL/SHC1	cluster_5_vs_rest
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	24	0.5829151093120908	3.0057914321038877	1.403562334117852e-6	1.5495328168661086e-5	8.450922685425384e-6	297	tags=62%, list=16%, signal=53%	FN1/COL1A1/COL1A2/COL3A1/RPS27A/UBB/UBA52/ITGB1/COL5A1/LAMB1/LAMB2/LAMA4/COL2A1/SHC1/ITGA3	cluster_5_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	18	0.6237848096556314	2.91652202692045	1.6880893959070187e-6	1.7919718202705274e-5	9.77314913419853e-6	423	tags=83%, list=23%, signal=65%	RPS27A/UBB/UBA52/PSMB4/ZFHX3/WWTR1/RBPJ/TEAD1/JAG1/PSMD4/RUNX1/TGFB1/YAP1/SMAD3/PSMD13	cluster_5_vs_rest
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	22	0.5944175754767571	3.018408980092399	2.1507424249333818e-6	2.1985367010430124e-5	1.1990493831012617e-5	162	tags=50%, list=9%, signal=46%	HSP90AB1/HSP90AA1/RPS27A/UBB/ATP1A1/UBA52/ITGB1/GANAB/PTGES3/RPN2/CHD3	cluster_5_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	22	0.5863832145736267	2.9776110829577775	3.89352692713785e-6	3.837905113893024e-5	2.0931366563184686e-5	303	tags=64%, list=16%, signal=54%	MT-CO2/RPS27A/UBB/UBA52/TXNIP/NCOR2/COX4I1/COX7C/PSMB4/CHD9/COX6A1/COX6B1/PRDX5/PSMD4	cluster_5_vs_rest
REACTOME_SYNDECAN_INTERACTIONS	REACTOME_SYNDECAN_INTERACTIONS	14	0.6913252528936237	2.7504527018828147	6.635451285204907e-6	6.315119154195015e-5	3.444172536422148e-5	192	tags=64%, list=10%, signal=58%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/THBS1/COL5A1/ITGAV/ACTN1	cluster_5_vs_rest
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	17	0.6179486073611937	2.8115441831445813	1.1789315569202781e-5	1.0846170323666559e-4	5.915340794371922e-5	423	tags=82%, list=23%, signal=64%	RPS27/RPS27A/UBB/UBA52/DYNLL1/PSMB4/CLASP1/POM121/PPP2CB/PSMD4/SIRT2/BANF1/RANGAP1/PSMD13	cluster_5_vs_rest
REACTOME_MET_PROMOTES_CELL_MOTILITY	REACTOME_MET_PROMOTES_CELL_MOTILITY	18	0.5736673221242466	2.6821964164589045	1.3925056991232762e-5	1.2397792676065297e-4	6.761572664673295e-5	297	tags=61%, list=16%, signal=52%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/COL5A1/LAMB1/LAMB2/LAMA4/COL2A1/ITGA3	cluster_5_vs_rest
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	27	0.48385024189779263	2.5533777314105484	2.279314465519153e-5	1.9659087265102695e-4	1.0721775281882858e-4	241	tags=52%, list=13%, signal=46%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/COL4A1/COL6A3/COL4A2/THBS1/COL5A1/ITGAV/FBN1/LUM/COL2A1	cluster_5_vs_rest
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	REACTOME_MET_ACTIVATES_PTK2_SIGNALING	17	0.5987462568400097	2.7241772787330922	2.4953178826781708e-5	2.0256109871152208e-4	1.10473825765628e-4	297	tags=65%, list=16%, signal=55%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/COL5A1/LAMB1/LAMB2/LAMA4/COL2A1/ITGA3	cluster_5_vs_rest
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	11	0.7171781695477932	2.5088182265430516	2.485264807314426e-5	2.0256109871152208e-4	1.10473825765628e-4	469	tags=91%, list=25%, signal=69%	RPS27A/UBB/UBA52/HSPB1/DNAJB1/PSMB4/MMP2/PSMD4/PSMD13/KALRN	cluster_5_vs_rest
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	35	0.4164094980734348	2.4208442955533562	2.6539013902887404e-5	2.0927908106276925e-4	1.141377139282075e-4	289	tags=57%, list=15%, signal=49%	FN1/COL1A1/COL1A2/COL3A1/CTSB/COL4A1/COL6A3/COL4A2/TIMP1/DCN/COL5A1/LAMB1/FBN1/MMP2/COL2A1/ELN/COL12A1/NID1/ADAM9/MMP9	cluster_5_vs_rest
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	62	0.31616790370661846	2.131313560018042	3.024497523511986e-5	2.3187814346925227e-4	1.264629081468462e-4	547	tags=60%, list=29%, signal=44%	HSP90AB1/HSP90AA1/SPTBN1/HNRNPC/ITGB1/TPM4/IQGAP1/AKAP13/CAVIN1/ACTN1/STIP1/CPD/LMAN1/ANKFY1/JAG1/FMNL3/ESYT1/ARHGAP1/PKP4/PTPN13/DLC1/DOCK7/SPATA13/HSPE1/PTK2B/CAV1/KALRN/NET1/CYBB/PREX2/FAM91A1/SOS2/DOCK2/LAMTOR1/WASF1/WDR11/FAM13B	cluster_5_vs_rest
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	12	0.704706211613414	2.6221448005734738	3.3072277101749225e-5	2.419227357577949e-4	1.3194108014250445e-4	423	tags=92%, list=23%, signal=71%	RPS27A/UBB/UBA52/NOTCH2/PSMB4/RBPJ/APH1A/JAG1/PSMD4/SMAD3/PSMD13	cluster_5_vs_rest
REACTOME_VESICLE_MEDIATED_TRANSPORT	REACTOME_VESICLE_MEDIATED_TRANSPORT	66	0.3028309899141947	2.0434741997343715	3.3308202749261614e-5	2.419227357577949e-4	1.3194108014250445e-4	142	tags=26%, list=8%, signal=25%	COL1A1/COL1A2/LRP1/HSP90AA1/COL3A1/SPTBN1/RPS27A/UBB/MYH9/YWHAE/UBA52/COL4A1/COL4A2/KIF1B/GDI1/ANK2/GABARAP	cluster_5_vs_rest
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	13	0.6758106088718477	2.595872465751344	4.421813305765733e-5	3.129283262541903e-4	1.706664784681511e-4	423	tags=85%, list=23%, signal=66%	RPS27/RPS27A/UBB/UBA52/DYNLL1/PSMB4/CLASP1/PPP2CB/PSMD4/RANGAP1/PSMD13	cluster_5_vs_rest
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	29	0.4419990506325493	2.3959629109041494	4.82175800750109e-5	3.2458663660251243e-4	1.7702474841403234e-4	504	tags=72%, list=27%, signal=54%	RPS27A/UBB/H3-3A/UBA52/NCOR2/NOTCH2/HIF1A/MDK/NOTCH3/PSMB4/STAT1/RBPJ/APH1A/JAG1/PSMD4/RUNX1/SMAD3/B4GALT1/PSMD13/DLK1/POFUT1	cluster_5_vs_rest
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	43	0.3597454680016959	2.2191249174076155	4.814187671784941e-5	3.2458663660251243e-4	1.7702474841403234e-4	277	tags=37%, list=15%, signal=32%	FN1/COL1A1/IGF2/COL1A2/FLNA/APLP2/TLN1/ACTN4/THBS1/TIMP1/WDR1/CALU/ACTN1/VCL/SERPINE1/SHC1	cluster_5_vs_rest
