ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	16	0.8336210947306316	3.187561921872408	1e-10	1.3095238095238096e-9	4.561403508771931e-10	194	tags=81%, list=9%, signal=74%	RPSA/RPS27/RPS20/RPS27A/RPS12/RPS9/RPS16/RPS28/RPS26/RPS29/FAU/EIF3D/EIF3K	cluster_2_vs_rest
REACTOME_M_PHASE	REACTOME_M_PHASE	26	0.7199504410812687	3.1762494680344426	3.1742722176343014e-10	3.967840272042877e-9	1.3820993866254617e-9	434	tags=85%, list=20%, signal=68%	TUBA1B/RPS27/RPS27A/UBA52/YWHAG/TUBB4B/DYNLL1/PSMB4/IST1/PSMD4/SIRT2/ALMS1/PSMB1/PSMD8/CDK5RAP2/PSMC3/CHMP4B/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6	cluster_2_vs_rest
REACTOME_INNATE_IMMUNE_SYSTEM	REACTOME_INNATE_IMMUNE_SYSTEM	119	0.4170651978658322	2.627827848845006	3.8242526289094467e-10	4.5724759693482515e-9	1.5927093328638888e-9	457	tags=46%, list=21%, signal=38%	B2M/SPTAN1/RPS27A/CFL1/TIMP2/UBA52/HSPA1A/CD59/CD63/TUBB4B/TMEM30A/DYNLL1/C1R/SDCBP/PSMB4/ARPC3/PFKL/PA2G4/PDXK/PRKACB/ARPC5/IST1/TXNDC5/UBE2V1/WIPF1/PSMD4/SLC2A3/S100A11/ARPC4/QSOX1/CPNE3/ATP6V0B/PSMB1/IFI16/BRK1/PSMD8/PSMC3/ATP6V1E1/CTSK/PPP3R1/PTPRJ/LGALS3/PSMA2/PPP3CA/PSMB3/ATP6V1F/TXN/PSMD7/CNN2/DNAJC3/PSMB6/RPS6KA2/BCL2/WASF1/GOLGA7	cluster_2_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	42	0.6058028994184852	3.0899009712497754	4.21092903899692e-10	4.825022857183971e-9	1.6806778181961396e-9	481	tags=64%, list=22%, signal=51%	MT-CO3/MT-CO2/RPS27A/UBA52/YWHAG/YWHAB/COX4I1/CHD3/SESN3/HIPK1/COX7C/YWHAH/COX6A1/NDUFA4/HDAC2/CYCS/COX6B1/PCBP4/COX6C/TFDP2/MTA2/TP53INP1/TXN/COX7B/PML/RABGGTB/LAMTOR5	cluster_2_vs_rest
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	26	0.7165043654417567	3.161046205014883	4.464602457749361e-10	4.9110627035242975e-9	1.7106476785481763e-9	434	tags=81%, list=20%, signal=65%	MT-CO3/MT-CO2/RPS27A/UBA52/COX4I1/COX7C/PSMB4/COX6A1/NDUFA4/CYCS/COX6B1/PSMD4/PSMB1/PSMD8/COX6C/PSMC3/PSMA2/PSMB3/COX7B/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	34	0.6456516275052102	3.0807310869151197	5.46643964137255e-10	5.7818111591440435e-9	2.0139514468214664e-9	546	tags=74%, list=26%, signal=56%	MT-CO3/MT-CYB/MT-ND2/MT-CO2/MT-ND3/COX4I1/UQCRB/COX7C/COX6A1/NDUFA4/CYCS/COX6B1/UQCRH/NDUFS5/COX6C/NDUFB9/NDUFS2/NDUFB8/COX7B/NDUFA1/NDUFB5/UQCR10/NDUFB2/NDUFA9/COX20	cluster_2_vs_rest
REACTOME_CELL_CYCLE	REACTOME_CELL_CYCLE	46	0.5931626380129296	3.160665280942294	5.991487126191125e-10	6.102440591490961e-9	2.125634808902115e-9	394	tags=61%, list=18%, signal=51%	TUBA1B/RPS27/RPS27A/UBA52/CDK6/YWHAG/YWHAB/TUBB4B/PHLDA1/DYNLL1/PSMB4/YWHAH/IST1/PSMD4/SIRT2/ALMS1/PSMB1/PSMD8/PCBP4/CCND3/TFDP2/CDK5RAP2/PSMC3/CHMP4B/PSMA2/PSMB3/PSMD7/UBE2E1	cluster_2_vs_rest
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	31	0.6641550920572066	3.0835731676712457	1.4708032379558223e-9	1.4445388944208968e-8	5.031695287743604e-9	441	tags=81%, list=21%, signal=65%	SPTAN1/RPS27A/UBA52/YWHAG/YWHAB/H1-0/DYNLL1/SDCBP/PSMB4/YWHAH/FLOT1/CYCS/PSMD4/SATB1/PSMB1/PSMD8/TFDP2/PSMC3/PPP3R1/CHMP4B/PSMA2/PSMB3/PSMD7/PSMB6/BCL2	cluster_2_vs_rest
REACTOME_CELL_CYCLE_MITOTIC	REACTOME_CELL_CYCLE_MITOTIC	38	0.6174418323199137	3.0645989823021274	2.278428085083113e-9	2.160578356544331e-8	7.525842313704659e-9	434	tags=68%, list=20%, signal=56%	TUBA1B/RPS27/RPS27A/UBA52/CDK6/YWHAG/TUBB4B/PHLDA1/DYNLL1/PSMB4/IST1/PSMD4/SIRT2/ALMS1/PSMB1/PSMD8/CCND3/TFDP2/CDK5RAP2/PSMC3/CHMP4B/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6	cluster_2_vs_rest
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	23	0.7066022414909561	2.990756357575065	8.277331249022556e-9	7.587553644937343e-8	2.6429373461791326e-8	434	tags=83%, list=20%, signal=67%	TUBA1B/RPS27/RPS27A/UBA52/TUBB4B/DYNLL1/PSMB4/IST1/PSMD4/SIRT2/PSMB1/PSMD8/PSMC3/CHMP4B/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6	cluster_2_vs_rest
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	57	0.507798972341187	2.751581484664902	1.4489150117449787e-8	1.2364060838593743e-7	4.3067159284671024e-8	272	tags=47%, list=13%, signal=42%	RPL15/RPSA/RPL19/RPL9/RPS27/RPL23A/RPL32/RPS20/RPS27A/RPS12/RPL30/RPL18/RPS9/RPS16/UBA52/RPL35/RPS28/RPS26/RPS29/FAU/RPL36A/PSMB4/PSMD4/PSMB1/BCAT1/PSMD8/PSMC3	cluster_2_vs_rest
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	73	0.4691436163121965	2.723046016746702	1.483687300631249e-8	1.2364060838593743e-7	4.3067159284671024e-8	455	tags=48%, list=21%, signal=39%	TUBA1B/RPS27/SPTAN1/CFL1/MYL6/TPM4/TPM3/YWHAG/AKAP12/YWHAB/STMN2/TUBB4B/ABR/ARHGAP5/GNA13/DYNLL1/ARPC3/YWHAH/FLOT1/CDC42EP4/ARHGEF2/ARPC5/ANKFY1/DLG5/WIPF1/ARPC4/BRK1/ARMCX3/SHMT2/CAV1/SRGAP3/TWF1/PREX2/WASF1/WDR11	cluster_2_vs_rest
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	127	0.37936451814188055	2.4229733716966506	1.439244856768399e-8	1.2364060838593743e-7	4.3067159284671024e-8	548	tags=49%, list=26%, signal=39%	MT-CO3/MT-CO2/RPS27A/UBA52/CDK6/YWHAG/NOTCH2/YWHAB/COX4I1/CHD3/SESN3/HIPK1/COX7C/LIFR/PSMB4/YWHAH/COX6A1/NDUFA4/HDAC2/SERPINE1/CYCS/COX6B1/PSMD4/SLC2A3/PSMB1/PSMD8/PCBP4/COX6C/CCND3/TFDP2/PSMC3/MTA2/GRIA2/YAP1/TP53INP1/SMAD3/CTSK/LGALS3/CHTOP/PSMA2/PSMB3/CAV1/TXN/COX7B/ERBB2/ZKSCAN8/PSMD7/UBE2E1/MAML2/MOBP/PSMB6/PML/RABGGTB/LAMTOR5/HDAC4/FOXO1/KAT2A/SEM1/ZNF33A/ZNF703/COX20/FIP1L1	cluster_2_vs_rest
REACTOME_APOPTOSIS	REACTOME_APOPTOSIS	28	0.6475848730525391	2.910837009245738	2.296613773177465e-8	1.8575552577170671e-7	6.470336017311125e-8	441	tags=79%, list=21%, signal=63%	SPTAN1/RPS27A/UBA52/YWHAG/YWHAB/H1-0/DYNLL1/PSMB4/YWHAH/CYCS/PSMD4/SATB1/PSMB1/PSMD8/TFDP2/PSMC3/PPP3R1/PSMA2/PSMB3/PSMD7/PSMB6/BCL2	cluster_2_vs_rest
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	30	0.6294957863929959	2.886065902694894	3.658555519849748e-8	2.874579337024802e-7	1.0012888791167732e-7	524	tags=77%, list=24%, signal=59%	RPS27A/UBA52/NOTCH2/PSMB4/HDAC2/PBX1/APH1A/PSMD4/PSMB1/NBEA/PSMD8/TFDP2/FABP7/PSMC3/SMAD3/PSMA2/PSMB3/PSMD7/MAML2/PSMB6/HDAC4/KAT2A/SEM1	cluster_2_vs_rest
REACTOME_CELL_CYCLE_CHECKPOINTS	REACTOME_CELL_CYCLE_CHECKPOINTS	22	0.6995499940059946	2.9123712080931834	5.8753344589138454e-8	4.488102711670299e-7	1.5633199876057314e-7	434	tags=82%, list=20%, signal=66%	RPS27/RPS27A/UBA52/YWHAG/YWHAB/DYNLL1/PSMB4/YWHAH/PSMD4/PSMB1/PSMD8/PCBP4/PSMC3/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6	cluster_2_vs_rest
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	19	0.725567473364945	2.900005208343324	6.085270593876296e-8	4.522836252205355e-7	1.5754185605767937e-7	381	tags=79%, list=18%, signal=65%	MT-CO3/MT-CO2/YWHAG/YWHAB/COX4I1/SESN3/COX7C/YWHAH/COX6A1/NDUFA4/CYCS/COX6B1/COX6C/TXN/COX7B	cluster_2_vs_rest
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	20	0.6996674490964003	2.852974458517734	2.19678709577533e-7	1.5897801351005676e-6	5.537607360541692e-7	524	tags=90%, list=24%, signal=69%	RPS27A/UBA52/SEPTIN7/DNAJB1/PSMB4/MMP2/PRKACB/PSMD4/PSMB1/PSMD8/CCND3/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/FOXO1/SEM1	cluster_2_vs_rest
REACTOME_G2_M_CHECKPOINTS	REACTOME_G2_M_CHECKPOINTS	16	0.7421208384837543	2.837687459124606	2.5324510458045304e-7	1.7857026605031946e-6	6.220055200221655e-7	434	tags=88%, list=20%, signal=70%	RPS27A/UBA52/YWHAG/YWHAB/PSMB4/YWHAH/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	20	0.6965266868249949	2.840167639289302	2.7232171581537993e-7	1.872211796230737e-6	6.521388457684099e-7	524	tags=85%, list=24%, signal=65%	RPS27A/UBA52/NOTCH2/PSMB4/APH1A/PSMD4/PSMB1/PSMD8/PSMC3/SMAD3/PSMA2/PSMB3/PSMD7/MAML2/PSMB6/KAT2A/SEM1	cluster_2_vs_rest
REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION	57	0.4752590587420865	2.575259300791474	3.135747876744762e-7	2.103245527084901e-6	7.326137529750279e-7	414	tags=49%, list=19%, signal=41%	B2M/SPTAN1/TIMP2/HSPA1A/CD59/CD63/TUBB4B/TMEM30A/DYNLL1/SDCBP/PFKL/PA2G4/PDXK/ARPC5/IST1/TXNDC5/SLC2A3/S100A11/QSOX1/CPNE3/PSMB1/PSMC3/PTPRJ/LGALS3/PSMA2/PSMD7/CNN2/DNAJC3	cluster_2_vs_rest
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	16	0.7395340949218628	2.8277963883111954	3.4020852489165723e-7	2.175752194074552e-6	7.578696637733369e-7	434	tags=88%, list=20%, signal=70%	RPS27A/UBA52/FKBP1A/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PPP3R1/PSMA2/PPP3CA/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	16	0.7395340949218628	2.8277963883111954	3.4020852489165723e-7	2.175752194074552e-6	7.578696637733369e-7	434	tags=88%, list=20%, signal=70%	RPS27A/UBA52/FKBP1A/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PPP3R1/PSMA2/PPP3CA/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	16	0.7388239243089755	2.8250808706521755	3.613063177427328e-7	2.25816448589208e-6	7.865759548944663e-7	434	tags=88%, list=20%, signal=70%	RPS27A/UBA52/PSMB4/UBE2V1/PSMD4/PSMB1/PSMD8/PSMC3/PPP3R1/PSMA2/PPP3CA/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_MITOTIC_G2_G2_M_PHASES	REACTOME_MITOTIC_G2_G2_M_PHASES	24	0.6463002549213197	2.7656610664444012	3.7215641201681326e-7	2.274289184547192e-6	7.921925963398832e-7	434	tags=75%, list=20%, signal=60%	TUBA1B/RPS27A/UBA52/YWHAG/TUBB4B/PHLDA1/DYNLL1/PSMB4/PSMD4/ALMS1/PSMB1/PSMD8/CDK5RAP2/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
