ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR	111	-0.43128759885238094	-1.9030572612436503	3.3077859040580633e-6	8.14542278874298e-5	5.396913843463156e-5	606	tags=40%, list=21%, signal=33%	GPER1/CXCL1/ADORA2A/ADRA2A/FPR3/PTGFR/XK/GRM7/OPRL1/DRD2/RGS8/ADRB2/NPY1R/ADCY4/ADRA1A/EDN1/CXCL9/WNT4/F2RL2/GPR68/TBXA2R/ARHGEF39/CXCL5/GNGT2/MCF2/WNT9A/TACR1/CXCL10/S1PR5/ARHGEF35/GLP1R/C5AR2/CCRL2/NTSR1/TAS2R14/GPR143/ADRA1D/ADRA1B/NPFFR1/PTGIR/CXCR2/HTR7/DRD4/GNRH1	cluster_9_vs_rest
REACTOME_CHROMATIN_MODIFYING_ENZYMES	REACTOME_CHROMATIN_MODIFYING_ENZYMES	42	0.39360489068344845	2.5333021390949058	3.967874452743933e-6	9.196132555182997e-5	6.09308275096282e-5	777	tags=62%, list=26%, signal=46%	H2AZ2/RBBP4/NCOR1/ATF7IP/SMARCC1/NSD2/KDM1A/KDM5A/GATAD2B/CDK4/PBRM1/SETD7/KAT7/H2BC21/SMARCD1/PADI2/ARID2/H2BC12/H2BC5/H4C15/SETDB1/PRMT5/H4C3/JADE2/PHF8/SUPT20H	cluster_9_vs_rest
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	54	0.3230101063015188	2.2171455112641416	1.108576468327983e-5	2.426550714006807e-4	1.6077600242417534e-4	663	tags=50%, list=23%, signal=39%	HLA-B/HLA-A/HLA-DRA/HLA-C/HLA-E/HLA-DPA1/FLNB/HLA-DRB1/HLA-DPB1/STAT1/PLCG1/KPNA2/IFITM2/NUP205/IFITM1/HLA-DQB1/IFNGR1/SOCS3/MX1/IFI30/IRF1/NUP160/CAMK2G/NUP58/TRIM22/HLA-DQA1/HLA-DRB5	cluster_9_vs_rest
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	68	0.2975384391082331	2.288629142758852	1.4017159537573747e-5	2.9067162409495036e-4	1.9259033602871413e-4	293	tags=34%, list=10%, signal=31%	COL1A1/SPARC/COL1A2/COL4A1/CTSD/COL6A3/COL6A2/THBS1/HTRA1/COL5A1/BGN/CAPNS1/ACTN1/SH3PXD2A/COL18A1/ITGB4/ACAN/COL12A1/LTBP4/SERPINE1/FBLN1/CAST/CTSL	cluster_9_vs_rest
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	16	0.5959909335937358	2.718835406051757	1.9051821950043806e-5	3.7532089241586295e-4	2.4867641282162446e-4	293	tags=62%, list=10%, signal=57%	COL1A1/COL1A2/COL4A1/CTSD/COL6A3/COL6A2/COL5A1/COL18A1/COL12A1/CTSL	cluster_9_vs_rest
REACTOME_MRNA_SPLICING	REACTOME_MRNA_SPLICING	26	0.470155421849418	2.5343643015260455	2.534338709735202e-5	4.538770234707589e-4	3.0072535885853117e-4	225	tags=38%, list=8%, signal=36%	DDX5/HNRNPH1/RBMX/DHX9/TRA2B/SRSF1/HNRNPR/RBM8A/SRSF10/NUDT21	cluster_9_vs_rest
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	27	-0.595412059032054	-2.142234753307897	2.50302610000089e-5	4.538770234707589e-4	3.0072535885853117e-4	517	tags=52%, list=18%, signal=43%	PTGFR/ADRA1A/EDN1/F2RL2/GPR68/TBXA2R/GNGT2/TACR1/NTSR1/GPR143/ADRA1D/ADRA1B/NPFFR1/GNRH1	cluster_9_vs_rest
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	12	0.6812355792802888	2.6585380711048194	2.6945562597086434e-5	4.6158920275008933e-4	3.058352184932465e-4	346	tags=67%, list=12%, signal=59%	COL1A1/COL1A2/COL4A1/THBS1/COL5A1/ACTN1/ITGB4/SDC2	cluster_9_vs_rest
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	34	0.40475289291386096	2.3988831483199586	2.9086392270148648e-5	4.775016064349403e-4	3.163783018858274e-4	644	tags=59%, list=22%, signal=46%	H3-3B/H2AZ2/NCOR1/STAT1/EGFR/PLXND1/AGO2/MIB1/ACTA2/H2BC21/TFDP2/B4GALT1/ATP2A3/HDAC7/TFDP1/DLK1/H2BC12/H2BC5/H4C15/H4C3	cluster_9_vs_rest
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	27	0.4374954469937669	2.339732950142073	3.997353889727167e-5	6.299829730210015e-4	4.174079009062473e-4	283	tags=37%, list=10%, signal=34%	CLU/SPARC/HSPA5/THBS1/SRGN/ACTN1/SERPING1/VCL/SERPINE1/QSOX1	cluster_9_vs_rest
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	28	0.4330932749536251	2.3447875923294816	4.3581274298567545e-5	6.359637805050227e-4	4.21370605303889e-4	644	tags=61%, list=22%, signal=48%	H3-3B/DDX5/CTSD/H2AZ2/SMC1A/KDM1A/KPNA2/AGO2/H2BC21/CHD1/POU2F1/H2BC12/ZNF217/MYB/H2BC5/H4C15/H4C3	cluster_9_vs_rest
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	35	0.3908765873265425	2.3430661560652544	4.2936209887993985e-5	6.359637805050227e-4	4.21370605303889e-4	694	tags=60%, list=24%, signal=46%	CD74/HLA-DRA/CTSD/HLA-DPA1/CAPZB/HLA-DRB1/DYNLL1/HLA-DPB1/CTSL/TUBB4A/CTSC/HLA-DQB1/KIFAP3/CTSS/LGMN/IFI30/HLA-DMA/HLA-DQA1/HLA-DRB5/KIF22/CTSH	cluster_9_vs_rest
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	48	0.32032841969349696	2.1806253770900383	5.0049213167486804e-5	7.042639281424929e-4	4.6662424306529056e-4	644	tags=50%, list=22%, signal=40%	H3-3B/IGFBP7/CDK6/H2AZ2/RBBP4/H1-0/H1-2/CBX6/CDKN1A/CDK4/CXCL8/MINK1/ETS2/PHC1/H2BC21/TFDP2/LMNB1/TFDP1/H2BC12/RPS6KA2/HMGA2/H2BC5/H4C15/H4C3	cluster_9_vs_rest
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	40	0.34655347259030317	2.1637927548548093	6.568771778334819e-5	8.924469243668685e-4	5.913086755089058e-4	644	tags=55%, list=22%, signal=44%	H3-3B/DDX5/CTSD/H2AZ2/XPO1/HSPB1/SMC1A/KDM1A/EGFR/AKT3/KPNA2/AGO2/H2BC21/CHD1/POU2F1/CAV1/H2BC12/ZNF217/MYB/H2BC5/H4C15/H4C3	cluster_9_vs_rest
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	30	-0.562703888577785	-2.054103710978032	7.806947650567936e-5	0.0010253124581079223	6.793414095932802e-4	606	tags=57%, list=21%, signal=45%	GPER1/CXCL1/FPR3/XK/OPRL1/NPY1R/EDN1/CXCL9/F2RL2/CXCL5/TACR1/CXCL10/C5AR2/CCRL2/NTSR1/NPFFR1/CXCR2	cluster_9_vs_rest
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	41	0.3302604479953398	2.1450204705227454	8.88994547871628e-5	0.0011298833931013593	7.486269876813711e-4	718	tags=61%, list=24%, signal=47%	RBBP4/KDM1A/CBX6/EGFR/PLCG1/AKT3/KPNA2/PRKACB/AGO2/CDKN1A/TNKS/GATAD2B/MKRN1/PHC1/FGF1/PIP4K2A/HDAC7/RRAGA/CAMK2G/RHOG/PRKX/FOXO1/RAC2/PIK3CD/ITPR3	cluster_9_vs_rest
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	13	0.6128620876757885	2.506695666009346	1.0683979694064784e-4	0.0013076926331952374	8.664380791675632e-4	485	tags=77%, list=16%, signal=65%	MT-CO1/MT-CO3/MT-CO2/PRDX1/YWHAH/AKT3/AGO2/PRDX5/GLS/RRAGA	cluster_9_vs_rest
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	13	0.6122667619091966	2.504260696464013	1.0952755557218993e-4	0.0013076926331952374	8.664380791675632e-4	485	tags=77%, list=16%, signal=65%	GFAP/HBB/GABARAP/EPAS1/DYNLL1/PINK1/TUBB4A/CHMP4B/PLIN2/RRAGA	cluster_9_vs_rest
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	10	-0.7574859337629546	-2.1184597804102494	1.4024044649626425e-4	0.001625139291750827	0.0010767687532840106	558	tags=90%, list=19%, signal=73%	ADRA2A/DRD2/ADRB2/ADRA1A/GPR143/ADRA1D/ADRA1B/HTR7/DRD4	cluster_9_vs_rest
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	31	0.37540659583116287	2.1057985132341526	1.4689748920945845e-4	0.0016536460213864752	0.0010956564608705474	849	tags=65%, list=29%, signal=46%	H3-3B/CDK6/H2AZ2/RBBP4/CBX6/CDK4/MINK1/PHC1/H2BC21/TFDP2/TFDP1/H2BC12/H2BC5/H4C15/H4C3/MAPK8/MAPKAPK5/MAP2K3/MAP3K5/EZH2	cluster_9_vs_rest
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	16	0.5299100314761833	2.4173826721020966	1.5939481631550828e-4	0.0016973393953597369	0.001124606385383956	485	tags=69%, list=16%, signal=58%	RBBP4/KDM1A/CBX6/AKT3/AGO2/TNKS/GATAD2B/MKRN1/PHC1/HDAC7/RRAGA	cluster_9_vs_rest
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	16	0.5297177379092806	2.4165054531234476	1.5939481631550828e-4	0.0016973393953597369	0.001124606385383956	163	tags=50%, list=6%, signal=47%	COL1A1/COL1A2/COL4A1/COL6A3/COL6A2/THBS1/COL5A1/COL18A1	cluster_9_vs_rest
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	32	0.37378289733441683	2.1121523128159625	1.8184600603017147e-4	0.001885455957260199	0.0012492468004288789	293	tags=44%, list=10%, signal=40%	COL1A1/COL1A2/COL4A1/CTSD/COL6A3/COL6A2/HTRA1/COL5A1/CAPNS1/COL18A1/ACAN/COL12A1/CAST/CTSL	cluster_9_vs_rest
REACTOME_COMPLEMENT_CASCADE	REACTOME_COMPLEMENT_CASCADE	16	0.5231019930244283	2.3863252600760756	1.8780095534681813e-4	0.0018972711899140089	0.0012570752206750582	234	tags=50%, list=8%, signal=46%	CLU/CD81/CD59/C4A/C4B/SERPING1/C1R/C1S	cluster_9_vs_rest
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	56	0.2858521293449321	2.0113495883119246	1.9815618903067973e-4	0.0019518384619521953	0.0012932298652528573	644	tags=48%, list=22%, signal=38%	H3-3B/DDX5/APOD/CTSD/H2AZ2/XPO1/HSPB1/NCOR1/SMC1A/KDM1A/EGFR/AKT3/KPNA2/AGO2/H2BC21/CHD1/CPT1A/POU2F1/CAV1/H2BC12/ZNF217/CRABP2/MYB/H2BC5/H4C15/PDK4/H4C3	cluster_9_vs_rest
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	16	0.5182781004441408	2.3643192710534033	2.288322176703973e-4	0.0021466641371937272	0.0014223155384024697	1426	tags=100%, list=48%, signal=52%	HSPA1A/XPO1/KPNA2/NUP205/NUP160/NUP58/POLR2L/NUP107/NUP88/RAE1/NDC1/NUP85/ISG15/NUP43/CPSF4/NUP42	cluster_9_vs_rest
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	16	0.5182781004441408	2.3643192710534033	2.288322176703973e-4	0.0021466641371937272	0.0014223155384024697	1426	tags=100%, list=48%, signal=52%	PHC1/NUP205/NUP160/NUP58/H4C15/H4C3/NUP107/NUP88/RAE1/NDC1/H4C8/NUP85/NUP43/SATB2/H4C14/NUP42	cluster_9_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	21	0.4549858919714592	2.2703326439964973	3.89790550627478e-4	0.0035715692313308452	0.0023664150931606994	570	tags=52%, list=19%, signal=43%	HSPA5/HSPA1A/HSPA1B/HSPB1/DNAJB1/NUP205/HSPB8/BAG3/NUP160/CAMK2G/NUP58	cluster_9_vs_rest
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	13	0.5638482580508929	2.3062219268665154	4.0987538647464734e-4	0.003670247778886615	0.0024317965513328365	476	tags=69%, list=16%, signal=58%	HMGB1/GSN/H1-0/HMGB2/H1-2/LMNA/DSP/DNM1L/LMNB1	cluster_9_vs_rest
REACTOME_HIV_LIFE_CYCLE	REACTOME_HIV_LIFE_CYCLE	22	0.43650750874184274	2.243181138468287	4.4628483860317987e-4	0.003907471697992286	0.0025889740344699095	1426	tags=95%, list=48%, signal=50%	XPO1/NUP205/CHMP4B/NELFCD/NUP160/NUP58/NEDD4L/CD4/POLR2L/NUP107/NUP88/LIG1/RAE1/FEN1/NDC1/NUP85/NUP43/RCC1/RNGTT/GTF2H3/NUP42	cluster_9_vs_rest
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	19	0.4609605079804604	2.233462614507221	4.888131083860365e-4	0.004018538719553816	0.0026625637254858304	530	tags=53%, list=18%, signal=43%	HLA-B/HLA-A/HLA-C/HLA-E/STAT1/IFITM2/IFITM1/SOCS3/MX1/IRF1	cluster_9_vs_rest
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	46	0.2923151124496114	2.0255216311499242	4.750727580127376e-4	0.004018538719553816	0.0026625637254858304	283	tags=26%, list=10%, signal=24%	CLU/COL1A1/SPARC/COL1A2/HSPA5/THBS1/SRGN/ACTN1/SERPING1/VCL/SERPINE1/QSOX1	cluster_9_vs_rest
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	11	-0.70011539284298685	-2.0163682075324347	4.895681688796527e-4	0.004018538719553816	0.0026625637254858304	226	tags=55%, list=8%, signal=51%	CYP2S1/CYP39A1/CYP4F3/CYP2E1/CYP19A1/CYP27B1	cluster_9_vs_rest
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	28	0.3648168607541136	1.9751358380257338	6.134593991233933e-4	0.00493271435213504	0.00326826919404085	644	tags=54%, list=22%, signal=42%	H3-3B/H2AZ2/RBBP4/CBX3/BAZ1B/DEK/DNMT1/GATAD2B/H2BC21/UHRF1/MYO1C/H2BC12/H2BC5/H4C15/H4C3	cluster_9_vs_rest
REACTOME_APOPTOSIS	REACTOME_APOPTOSIS	31	0.3399230358025094	1.9067577164491145	6.394959963958085e-4	0.0050392284515989715	0.003338842254866538	535	tags=52%, list=18%, signal=43%	HMGB1/GSN/H1-0/HMGB2/DYNLL1/H1-2/LMNA/YWHAH/AKT3/DSP/TFDP2/DNM1L/UNC5B/LMNB1/TFDP1/SEPTIN4	cluster_9_vs_rest
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	24	0.40655698414888664	2.1608294821275407	6.746457649092607e-4	0.005211969242632328	0.003453295143395184	293	tags=42%, list=10%, signal=38%	COL1A1/COL1A2/COL4A1/COL6A3/COL6A2/COL5A1/COL18A1/ITGB4/COL12A1/CTSL	cluster_9_vs_rest
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	17	0.47798002042365284	2.21454388515536	7.227451659435852e-4	0.005372860290222123	0.0035598967458591686	205	tags=47%, list=7%, signal=44%	COL1A1/COL1A2/COL4A1/COL6A3/COL6A2/COL5A1/COL18A1/COL12A1	cluster_9_vs_rest
REACTOME_HEME_SIGNALING	REACTOME_HEME_SIGNALING	13	0.5412647164549219	2.2138519353461565	7.146881087727667e-4	0.005372860290222123	0.0035598967458591686	184	tags=46%, list=6%, signal=43%	HBA2/HBB/HBA1/XPO1/NCOR1/CHD9	cluster_9_vs_rest
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	18	0.46032002317301923	2.192539534352046	8.419300157853879e-4	0.0061429708559156086	0.004070149004186671	1183	tags=89%, list=40%, signal=53%	FLNB/STAT1/PLCG1/KPNA2/NUP205/MX1/NUP160/NUP58/NUP107/NUP88/RAE1/NDC1/NUP85/ISG15/NUP43/OAS2	cluster_9_vs_rest
REACTOME_MITOTIC_PROPHASE	REACTOME_MITOTIC_PROPHASE	40	0.2924634583172114	1.8260683046587096	0.0011537420327433735	0.008264988380016167	0.005476134432925487	1431	tags=85%, list=49%, signal=44%	H3-3B/H2AZ2/LMNA/TMPO/SMC4/H2BC21/NUP205/LMNB1/NUP160/NEK7/H2BC12/NUP58/H2BC5/H4C15/H4C3/SMC2/PHF8/NCAPD3/NUP107/NUP88/RAE1/NCAPG2/NDC1/CDK1/H4C8/NUP85/NUP43/VRK1/H2AJ/PLK1/CCNB2/H4C14/NUP42/H2BC11	cluster_9_vs_rest
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	15	0.5011684085811909	2.2256565743571763	0.0014125168112867933	0.009288581574644348	0.0061543367098899245	753	tags=80%, list=26%, signal=60%	MYH9/PLD3/ARPC2/PLCG1/WIPF1/ARPC1B/MYO1C/WASL/PAK1/FCGR3A/ITPR3/LYN	cluster_9_vs_rest
