ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR	42	-0.5412026570205707	-2.0010203570454017	2.8376514899746708e-5	3.805882529149804e-4	1.6140054648420223e-4	256	tags=52%, list=21%, signal=43%	CXCL2/GRM1/ADRA2A/WNT3/RGS8/CXCL9/F2RL2/ADRA2C/LTB4R2/TAS2R4/CXCL10/CXCL3/RGR/NTSR1/PTH2R/CCR10/NPFFR1/TAS2R20/WNT9B/DRD4/ADRA2B/UCN	cluster_4_vs_rest
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	17	-0.6975585661234623	-2.1894349319016686	3.320694997230495e-5	3.846471705125323e-4	1.6312185951307694e-4	256	tags=82%, list=21%, signal=66%	CXCL2/ADRA2A/CXCL9/F2RL2/ADRA2C/LTB4R2/CXCL10/CXCL3/RGR/NTSR1/CCR10/NPFFR1/DRD4/ADRA2B	cluster_4_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	12	0.6317524125716725	2.6181812829715696	6.526980635579679e-5	6.978848525735194e-4	2.959602555404551e-4	33	tags=58%, list=3%, signal=57%	RPL13A/RPS4X/RPL7A/RPL5/RPS10/RPL10A/RPS29	cluster_4_vs_rest
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	25	0.4372339850392198	2.548124370791917	7.05792543855671e-5	7.007511685424162e-4	2.971758079392299e-4	464	tags=92%, list=37%, signal=59%	JUN/ATN1/IRS2/TNRC6B/CBX6/EGFR/HDAC2/AGO2/ITPR2/INSR/PSMB7/PSMB2/ITPR1/PIP5K1C/TNRC6C/RICTOR/PSMB6/PML/RPTOR/CBX4/PSMA5/ADCY9/FGF2	cluster_4_vs_rest
REACTOME_RRNA_PROCESSING	REACTOME_RRNA_PROCESSING	11	0.6172228063939552	2.4409844361153024	3.1332411342562097e-4	0.002708608211924855	0.0011486714113426119	33	tags=64%, list=3%, signal=63%	RPL13A/RPS4X/RPL7A/RPL5/RPS10/RPL10A/RPS29	cluster_4_vs_rest
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	11	0.6168349055645378	2.4394503711430504	3.2196740205836554e-4	0.002708608211924855	0.0011486714113426119	130	tags=73%, list=10%, signal=66%	COL1A1/COL3A1/DST/PLEC/COL6A3/COL5A1/ITGB4/COL2A1	cluster_4_vs_rest
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	21	-0.599637451397856	-1.9731107322553842	3.3126863023541395e-4	0.002708608211924855	0.0011486714113426119	256	tags=71%, list=21%, signal=58%	GRM4/GAL/CXCL2/ADRA2A/RGS8/CXCL9/ADRA2C/TAS2R4/CXCL10/CXCL3/RGR/CCR10/TAS2R20/DRD4/ADRA2B	cluster_4_vs_rest
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	13	0.5182481751824817	2.2001980067795666	8.855253040708236e-4	0.00626885297405568	0.0026585063729429614	607	tags=100%, list=49%, signal=52%	HBB/NCOR2/CREBBP/NCOR1/PSMB7/PSMB2/SIN3B/BACH1/PSMB6/PSMA5/HELZ2/PPARA/MAFK	cluster_4_vs_rest
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	10	0.5869517356680982	2.1794547662324635	0.0010041520360082857	0.00626885297405568	0.0026585063729429614	232	tags=80%, list=19%, signal=66%	COL1A1/COL3A1/HSPG2/COL5A1/ITGB4/COL2A1/LAMA5/LAMA2	cluster_4_vs_rest
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	42	0.2558139534883721	1.8754437115613547	0.0010372922187286376	0.00626885297405568	0.0026585063729429614	938	tags=100%, list=75%, signal=26%	SOD2/JUN/H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	42	0.2558139534883721	1.8754437115613547	0.0010372922187286376	0.00626885297405568	0.0026585063729429614	938	tags=100%, list=75%, signal=26%	HDAC2/H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/ERCC6/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	REACTOME_RHO_GTPASES_ACTIVATE_PKNS	42	0.2558139534883721	1.8754437115613547	0.0010372922187286376	0.00626885297405568	0.0026585063729429614	938	tags=100%, list=75%, signal=26%	RHOB/H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/MYH11/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	42	0.2558139534883721	1.8754437115613547	0.0010372922187286376	0.00626885297405568	0.0026585063729429614	938	tags=100%, list=75%, signal=26%	AGO2/H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/POLR2G/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	15	0.4717097352512793	2.0864457604623996	0.0012165684531678155	0.006318800898630529	0.0026796883780636853	557	tags=93%, list=45%, signal=52%	CLU/IGF2/CFL1/SERPING1/TTN/VEGFA/CD109/OLA1/BRPF3/F13A1/ISLR/PHACTR2/CFD/TGFB3	cluster_4_vs_rest
REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3	REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3	40	0.2553897180762852	1.9498124174501892	0.0015001469759338667	0.006318800898630529	0.0026796883780636853	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION	REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION	40	0.2553897180762852	1.9498124174501892	0.0015001469759338667	0.006318800898630529	0.0026796883780636853	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	40	0.2553897180762852	1.9498124174501892	0.0015001469759338667	0.006318800898630529	0.0026796883780636853	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_DNA_METHYLATION	REACTOME_DNA_METHYLATION	40	0.2553897180762852	1.9498124174501892	0.0015001469759338667	0.006318800898630529	0.0026796883780636853	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_MEIOSIS	REACTOME_MEIOSIS	40	0.2553897180762852	1.9498124174501892	0.0015001469759338667	0.006318800898630529	0.0026796883780636853	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_MEIOTIC_RECOMBINATION	REACTOME_MEIOTIC_RECOMBINATION	40	0.2553897180762852	1.9498124174501892	0.0015001469759338667	0.006318800898630529	0.0026796883780636853	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	40	0.2553897180762852	1.9498124174501892	0.0015001469759338667	0.006318800898630529	0.0026796883780636853	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	40	0.2553897180762852	1.9498124174501892	0.0015001469759338667	0.006318800898630529	0.0026796883780636853	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_SENSORY_PERCEPTION	REACTOME_SENSORY_PERCEPTION	20	-0.5983411868485626	-1.9425404658908991	0.0011601993510044729	0.006318800898630529	0.0026796883780636853	122	tags=50%, list=10%, signal=46%	ESPN/TAS2R4/MYO15A/OTOF/CHRNA9/SCNN1B/TAS2R20/STRC/RGS9BP/FSCN2	cluster_4_vs_rest
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	43	0.256026600166251	1.9072927734306955	0.001601926470740821	0.006361936555227832	0.002697981424405593	938	tags=100%, list=75%, signal=26%	EP300/H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/ERCC6/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/POLR1C/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	43	0.256026600166251	1.9072927734306955	0.001601926470740821	0.006361936555227832	0.002697981424405593	938	tags=100%, list=75%, signal=26%	HDAC2/H4C5/H2AC6/SIN3B/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/POLR1C/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	37	0.2547559966914805	1.8978717266666227	0.001952334719858879	0.007538181279455116	0.0031968053892426082	938	tags=100%, list=75%, signal=25%	H1-2/EP400/H1-4/H4C5/H2AC6/H1-5/H2BC12/H2BC5/H1-3/H4C15/H4C12/H4C3/H2BC4/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H4C4/H2AC7/H4C2/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	24	0.34744250422773654	2.049692585884613	0.002240749367861598	0.00841795032791249	0.0035698994196372543	464	tags=83%, list=37%, signal=53%	SPTBN1/JUN/DUSP1/HSPB1/IRS2/TNRC6B/EGFR/AGO2/PSMB7/PSMB2/TNRC6C/KALRN/PSMB6/SYNGAP1/RASA4/MAP3K11/ABHD17A/PSMA5/KSR1/FGF2	cluster_4_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	15	0.43948009748172223	1.9438890437779122	0.0026883140137907236	0.009833569682023962	0.004170237805326331	705	tags=100%, list=57%, signal=44%	HBB/SOD2/NCOR2/CREBBP/NCOR1/PSMB7/PSMB2/SIN3B/BACH1/PSMB6/PSMA5/HELZ2/PPARA/MAFK/SOD3	cluster_4_vs_rest
REACTOME_SENSORY_PROCESSING_OF_SOUND	REACTOME_SENSORY_PROCESSING_OF_SOUND	11	-0.65227635845152	-1.8042500589566843	0.002909307443997053	0.010369070120912574	0.00439733378849757	201	tags=64%, list=16%, signal=54%	CABP1/ESPN/MYO15A/OTOF/CHRNA9/STRC/FSCN2	cluster_4_vs_rest
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	12	0.49027552674230146	2.0318564394403364	0.003181037869526191	0.011054106596603514	0.004687845281407019	641	tags=100%, list=51%, signal=49%	COL1A1/COL3A1/COL6A3/HSPG2/COL5A1/COL2A1/LAMA5/LAMA2/TNXB/TGFB3/IBSP/ITGA8	cluster_4_vs_rest
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	41	0.2556016597510373	1.8294521049239414	0.0034879801889656265	0.011275098750377258	0.004781564028936967	938	tags=100%, list=75%, signal=26%	HSPG2/H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_MITOTIC_PROPHASE	REACTOME_MITOTIC_PROPHASE	41	0.2556016597510373	1.8294521049239414	0.0034879801889656265	0.011275098750377258	0.004781564028936967	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/NEK7/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE	REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE	41	0.2556016597510373	1.8294521049239414	0.0034879801889656265	0.011275098750377258	0.004781564028936967	938	tags=100%, list=75%, signal=26%	H4C5/H2AC6/H3C2/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H3C15/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H3C4/H4C4/H3C10/H2AC7/H3C7/H4C2/H3C3/H2BC9/H2BC11/H2AC14/H3C11/H2BC7/H2BC17/H2BC15/POLR1C/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H3C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	11	-0.6412788989595726	-1.7738301814314212	0.0040560242791913325	0.011785442548845755	0.00499799153907885	317	tags=82%, list=25%, signal=62%	GAL/CXCL2/CXCL9/F2RL2/CXCL10/CXCL3/NTSR1/CCR10/NPFFR1	cluster_4_vs_rest
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	33	0.2539159109645507	1.7134400241593304	0.004069793110392779	0.011785442548845755	0.00499799153907885	938	tags=100%, list=75%, signal=25%	H4C5/H2AC6/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H4C4/H2AC7/H4C2/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2BC15/NEIL1/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_CHROMOSOME_MAINTENANCE	REACTOME_CHROMOSOME_MAINTENANCE	33	0.2539159109645507	1.7134400241593304	0.004069793110392779	0.011785442548845755	0.00499799153907885	938	tags=100%, list=75%, signal=25%	H4C5/H2AC6/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/POLR2G/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H4C4/H2AC7/H4C2/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	33	0.2539159109645507	1.7134400241593304	0.004069793110392779	0.011785442548845755	0.00499799153907885	938	tags=100%, list=75%, signal=25%	H4C5/H2AC6/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/POLR2G/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H4C4/H2AC7/H4C2/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
REACTOME_TELOMERE_MAINTENANCE	REACTOME_TELOMERE_MAINTENANCE	33	0.2539159109645507	1.7134400241593304	0.004069793110392779	0.011785442548845755	0.00499799153907885	938	tags=100%, list=75%, signal=25%	H4C5/H2AC6/H2BC12/H2BC5/H4C15/H4C12/H4C3/H2BC4/POLR2G/H2AC20/H2AC8/H2BC8/H4C11/H4C8/H4C4/H2AC7/H4C2/H2BC9/H2BC11/H2AC14/H2BC7/H2BC17/H2BC15/H2BC6/H2BC3/H4C6/H2BC10/H2BC13/H4C1/H2BU1/H4C9/H2BC14/H4-16	cluster_4_vs_rest
