ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_RRNA_PROCESSING	REACTOME_RRNA_PROCESSING	127	0.6767722453257713	5.4581983242175705	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	195	tags=55%, list=6%, signal=54%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/NCL/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/RPS21/FAU	cluster_1_vs_rest
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	144	0.6238665893419788	5.19729172624195	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	195	tags=48%, list=6%, signal=47%	RPL13A/RPL3/RPLP0/RPS3A/RPL4/RPL10/RPS4X/RPS6/RPS11/RPS18/RPL7A/RPL15/RPL7/RPS3/RPS8/RPL6/RPSA/RPL19/RPS24/RPL18A/RPL37A/RPS23/RPL9/RPS27/RPL5/RPL23A/RPL21/RPL27A/RPL32/RPS20/RPL41/RPL37/RPS14/RPL26/RPL17/RPS27A/RPS12/RPL30/RPS7/RPS17/RPL29/RPL11/RPS10/RPL39/RPL23/RPS15A/RPL10A/RPL31/RPL12/RPS19/RPL18/RPS9/RPS5/RPL24/RPS25/RPS16/RPL14/RPL27/RPL34/RPL22/RPS13/UBA52/RPL35/RPL35A/RPL38/RPS26/RPS29/RPS21/FAU	cluster_1_vs_rest
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	45	0.812494836831606	4.948787603473992	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	279	tags=78%, list=8%, signal=72%	RPS3A/RPS4X/RPS6/RPS11/RPS18/RPS3/RPS8/RPSA/RPS24/RPS23/RPS27/RPS20/RPS14/RPS27A/RPS12/RPS7/RPS17/RPS10/RPS15A/RPS19/RPS9/RPS5/RPS25/RPS16/RPS13/EIF4A2/EIF4A1/EIF3L/RPS26/RPS29/EIF3E/RPS21/FAU/EIF3H/EIF2S3	cluster_1_vs_rest
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	18	0.824434123490956	3.71662230725974	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	489	tags=94%, list=14%, signal=81%	COL1A1/COL1A2/TNR/VCAN/ITGB1/COL6A3/COL6A2/PTPRS/DCN/COL5A1/LAMC1/COL5A2/AGRN/LUM/COL2A1/SERPINE1/LRP4	cluster_1_vs_rest
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	53	0.5282913513157985	3.3858803769065746	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	581	tags=55%, list=17%, signal=46%	COL1A1/COL1A2/TMSB4X/PPIA/YWHAZ/HSPA5/RHOA/CD63/RHOB/THBS1/RAC1/TIMP1/CDC42/TAGLN2/ANXA5/SRGN/CAP1/PIK3R1/CALU/PRKCA/SOD1/TTN/GNA12/SELENOP/SERPINE1/SHC1/RAP1B/MGLL/ITPR2	cluster_1_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	77	0.4493671099968785	3.188076343051928	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	954	tags=65%, list=28%, signal=48%	MT-CO1/MT-CO3/MT-CO2/RPS27A/UBB/UBA52/P4HB/SOD2/NCOR2/SKP1/PRDX1/COX4I1/CREBBP/COX7C/PRDX6/SOD1/PSMB4/COX6A1/NDUFA4/CYCS/COX6B1/TXNRD1/PRDX5/PSMD4/PSMA7/PSMD1/PSMC5/NCOA6/PSMA6/PSMB1/PSMD8/COX6C/NFE2L2/PSME1/PSMC3/PRDX3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/COX7A2L/PSMC2/TXN/COX7B/RXRA	cluster_1_vs_rest
REACTOME_HEMOSTASIS	REACTOME_HEMOSTASIS	118	0.3783727198916224	2.995935047026035	1e-10	3.0352941176470586e-9	1.5541795665634674e-9	639	tags=44%, list=19%, signal=37%	COL1A1/COL1A2/TUBA1A/TMSB4X/TUBA1B/H3-3B/PPIA/YWHAZ/HSPA5/H3-3A/RHOA/KIF1A/ITGB1/CD63/ANXA2/RHOB/ATP1B2/KIF1B/THBS1/RAC1/TIMP1/CDC42/TAGLN2/ANXA5/SRGN/CAP1/PIK3R1/CALU/CAPZB/PRKCA/PPP2CA/SOD1/TTN/GNA12/HDAC2/SELENOP/SLC7A5/S100A10/SERPINE1/KIF21B/SHC1/RAP1B/TUBA1C/SIRPA/MGLL/ITPR2/SRI/CAPZA2/ITPK1/KIF3C/CAPZA1/ITGA5	cluster_1_vs_rest
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	62	0.4704026864459602	3.1807787474988114	2.910035561575783e-10	8.342101943183912e-9	4.271455707342232e-9	976	tags=68%, list=29%, signal=49%	MT-CO1/MT-CO3/MT-CO2/RPS27A/UBB/UBA52/NCOR2/SKP1/COX4I1/CREBBP/COX7C/PSMB4/COX6A1/NDUFA4/CYCS/COX6B1/PSMD4/PSMA7/PSMD1/PSMC5/NCOA6/PSMA6/PSMB1/PSMD8/COX6C/NFE2L2/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/COX7A2L/PSMC2/COX7B/RXRA/PSMD7	cluster_1_vs_rest
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	103	0.37353964261290146	2.8807329520542733	3.5618422202191457e-10	9.673213608595155e-9	4.953032671883687e-9	834	tags=52%, list=24%, signal=41%	ACTG1/COL1A1/COL1A2/HNRNPA1/HSP90AA1/SPP1/RPS27A/UBB/NTRK2/RHOA/STMN1/UBA52/ITGB1/HNRNPH1/COL6A3/COL6A2/THBS1/PTPRS/RAC1/POLR2A/CDC42/COL5A1/LAMC1/COL5A2/PTN/TNS3/PIK3R1/EP300/PRKCA/ATP6V0C/LRIG1/PPP2CA/COL2A1/HDAC2/SHC1/RAP1B/NTRK3/POLR2B/ARHGEF7/APH1A/ITPR2/INSR/EPN1/ATP6V0B/BRK1/MEF2C/TIA1/ID3/ATP6V1E1/MXD4/ATP6V1G1/NRAS/PTPN12/NCBP2	cluster_1_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	68	0.4421341639781013	3.0389732534076432	3.765872294338134e-10	9.715950519392386e-9	4.97491550462564e-9	899	tags=63%, list=26%, signal=47%	H3-3B/RPS27A/UBB/H3-3A/HIPK2/UBA52/KMT2C/THBS1/KMT2D/KMT2A/ARID1A/CREBBP/EP300/ARID1B/H2AZ1/TNRC6B/LIFR/PSMB4/SMARCE1/CBX6/PRMT1/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/CTSL/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/LGALS3/PSMA4/SETD1B/PSMA2/PSMD13/TNRC6C/PSMB3	cluster_1_vs_rest
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	38	0.5675493048518524	3.2095200888510647	4.400418911480137e-10	1.0812457896779766e-8	5.536366650533906e-9	841	tags=71%, list=25%, signal=54%	HSP90AB1/HSP90AA1/TUBB/DDX5/RPS27A/CANX/UBB/UBA52/ITGB1/ATP1B2/GANAB/PTGES3/RPN2/HDAC2/SAP18/PRMT1/GATAD2B/FKBP4/RBBP7/CTSL/STT3A/NFE2L2/ST6GAL1/SUMO1/GALNT1/DAD1/ATP1B3	cluster_1_vs_rest
REACTOME_RHOBTB_GTPASE_CYCLE	REACTOME_RHOBTB_GTPASE_CYCLE	15	0.8059198257868775	3.2950132802895036	9.478457522927375e-10	2.2231291281047844e-8	1.1383219321793164e-8	376	tags=80%, list=11%, signal=71%	ACTG1/VIM/HSP90AB1/HSP90AA1/HNRNPC/DDX39B/RBMX/SPEN/TRA2B/CCT7/CCT2/CCT6A	cluster_1_vs_rest
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	24	0.6804347793814759	3.4504748298257706	1.0744272206967315e-9	2.410454112519624e-8	1.2342390498621491e-8	636	tags=79%, list=19%, signal=65%	TUBA1A/HSP90AB1/HSP90AA1/TUBA1B/HSPA1A/HSPA1B/PTGES3/DNAJA1/CAPZB/DNAJB1/DYNLL1/STIP1/DYNC1I2/DCTN2/DCTN4/TUBA1C/FKBP4/CAPZA2/CAPZA1	cluster_1_vs_rest
REACTOME_VESICLE_MEDIATED_TRANSPORT	REACTOME_VESICLE_MEDIATED_TRANSPORT	145	0.31853712723972094	2.688916818301267	1.174651578463953e-9	2.5255008936974988e-8	1.293147132431808e-8	653	tags=37%, list=19%, signal=31%	ACTG1/COL1A1/COL1A2/FTL/TUBA1A/LRP1/HSP90AA1/TUBA1B/SPTBN1/SPTAN1/RPS27A/HSP90B1/UBB/YWHAZ/UBA52/KIF1A/YWHAQ/KIF1B/RAC1/GABARAP/TMED10/ACTR2/CAPZB/ARPC2/CUX1/SBF1/ACTR3/DYNLL1/TMED2/MYO5A/ARPC3/HSPH1/KDELR2/ARCN1/DYNC1I2/DCTN2/RAB11A/TBC1D14/ARF4/DCTN4/KIF21B/ARPC5/COPB1/TXNDC5/TUBA1C/CAPZA2/ARPC4/COPZ1/KIF3C/CAPZA1/EPN1/RAB1A/ITSN1	cluster_1_vs_rest
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	21	0.7103811549897047	3.3838166795409985	1.3069435642123333e-9	2.697531516534256e-8	1.3812329878622974e-8	523	tags=76%, list=15%, signal=65%	COL1A1/COL1A2/RPS27A/UBB/UBA52/ITGB1/RAC1/COL5A1/LAMC1/COL5A2/TNS3/PIK3R1/LRIG1/COL2A1/SHC1/RAP1B	cluster_1_vs_rest
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	108	0.35800328014455746	2.8030375271832666	2.586960848754318e-9	5.134122299835493e-8	2.6288549515681533e-8	933	tags=55%, list=27%, signal=41%	ACTG1/EEF1G/RPS6/HSP90AA1/SPTBN1/RPS27A/UBB/NPM1/UBA52/TPM4/TPM3/NCOR2/SKP1/RAC1/POLR2A/OS9/CREBBP/PIK3R1/APC/BIRC6/EP300/CUX1/PPP2CA/PSMB4/BCR/HDAC2/FXR1/CDKN1A/SHC1/RAP1B/POLR2B/APH1A/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PHB/PSMD8/KANK1/PSME1/PSMC3/PSMB7/LRP6/PSMC1/PSMB2/PSMA1/NRAS/PTPN12/PSMB5/NCBP2/PSMA4/PSMA2/PSMD13/PSMB3/RICTOR/PSMC2/PIK3R2	cluster_1_vs_rest
REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION	120	0.3312695263765663	2.624298145760432	4.423057736287679e-9	8.452954784905343e-8	4.3282163423321926e-8	873	tags=48%, list=26%, signal=37%	EEF1A1/FTL/B2M/HSP90AB1/HSP90AA1/TUBB/SPTAN1/PPIA/CST3/CTSB/RHOA/HUWE1/HMGB1/HSPA1A/CHI3L1/CD63/ANXA2/HSPA1B/RAC1/ACTR2/XRCC6/CAP1/SRP14/ILF2/ATP6V0C/DYNLL1/PRDX6/CCT2/CCT8/SDCBP/VAPA/NFASC/PA2G4/ATP6AP2/ARPC5/IST1/COPB1/RAP1B/TXNDC5/SIRPA/YPEL5/SLC2A3/S100A11/PSMD1/PSMB1/CKAP4/PSMC3/NPC2/PSMB7/RAB18/CPNE1/NRAS/LGALS3/PDAP1/CMTM6/PSMA2/LTA4H/ATP11A	cluster_1_vs_rest
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	16	0.7471541846753962	3.172240422263786	6.714159304108773e-9	1.1809384920511848e-7	6.046829080066246e-8	423	tags=81%, list=12%, signal=71%	HSP90AB1/HSP90AA1/UBB/HSPA1A/HSPA1B/PTGES3/CREBBP/EP300/SERPINH1/DNAJB1/HSBP1/HSPH1/DNAJB6	cluster_1_vs_rest
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	43	0.5216094386600443	3.1240815630991468	6.4973835716555935e-09	1.1809384920511848e-7	6.046829080066246e-8	1291	tags=88%, list=38%, signal=56%	PPIA/RPS27A/UBB/UBA52/SKP1/PIK3R1/PSMB4/ITPR2/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/NRAS/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/STIM1/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	70	0.41451230494408764	2.8553142329196857	6.865921465413865e-9	1.1809384920511848e-7	6.046829080066246e-8	1116	tags=71%, list=33%, signal=49%	H3-3B/RPS27A/UBB/YWHAZ/H3-3A/UBA52/NCOR2/SKP1/CREBBP/EP300/H2AZ1/TMED2/TNRC6B/PSMB4/HDAC2/PLXND1/APH1A/PSMD4/PSMA7/PSMD1/ACTA2/PSMC5/PSMA6/PSMB1/PSMD8/FABP7/PSME1/PSMC3/PSMB7/TLE3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/WWP2/PSMD13/TNRC6C/PSMB3/PSMC2/PSMD7/MAML2/DLK1/CUL1/PSMB6/PSME2/HDAC1/PSMC6/ARRB1	cluster_1_vs_rest
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	38	0.5364666823722728	3.0337462831049278	7.180775087862676e-9	1.1952515952700452e-7	6.12011730748228e-8	1291	tags=89%, list=38%, signal=56%	RPS27A/UBB/YWHAZ/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	36	0.5549698412072189	3.0992591345512253	8.6283268067070165e-09	1.3680699648833162e-7	7.005009408113266e-8	1291	tags=92%, list=38%, signal=58%	RPS27A/UBB/UBA52/HSPA1A/HNRNPD/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
