ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	24	0.7271274254752718	3.1065120089935188	1.0944009792316413e-9	3.1622428294640584e-8	1.6249277697178943e-8	513	tags=67%, list=12%, signal=59%	FN1/COL1A1/COL1A2/COL3A1/UBB/ITGB1/RAC1/COL5A1/LAMC1/COL5A2/LAMB2/COL2A1/SHC1/COL11A1/ITGA3/LAMA5	cluster_10_vs_rest
REACTOME_COLLAGEN_FORMATION	REACTOME_COLLAGEN_FORMATION	46	0.5746410987507469	3.0007559815471456	1.7081716927261021e-9	4.6889312965331505e-8	2.4094211244768178e-8	477	tags=46%, list=11%, signal=41%	COL1A1/COL1A2/COL3A1/PLEC/COL4A1/P4HB/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/SERPINH1/COL18A1/ITGB4/PXDN/COL2A1/COL12A1/PLOD1/COL11A1/MMP9	cluster_10_vs_rest
REACTOME_SYNDECAN_INTERACTIONS	REACTOME_SYNDECAN_INTERACTIONS	16	0.8074027806581926	3.0678004145819737	2.3965699317799653e-9	5.980531329760005e-8	3.073113596732205e-8	290	tags=69%, list=7%, signal=64%	FN1/COL1A1/COL1A2/COL3A1/TNC/ITGB1/THBS1/COL5A1/COL5A2/ACTN1/ITGB4	cluster_10_vs_rest
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	REACTOME_MET_ACTIVATES_PTK2_SIGNALING	16	0.8073662430129209	3.067661586470407	2.3965699317799653e-9	5.980531329760005e-8	3.073113596732205e-8	513	tags=81%, list=12%, signal=72%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/COL5A1/LAMC1/COL5A2/LAMB2/COL2A1/COL11A1/ITGA3/LAMA5	cluster_10_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	46	0.5659360564389562	2.9552985510857415	3.871489449633648e-9	9.241076990647275e-8	4.748554565225712e-8	870	tags=57%, list=21%, signal=45%	MT-CO1/MT-CO3/MT-CO2/UBB/P4HB/NCOR2/SKP1/PRDX1/COX4I1/CREBBP/COX7C/PRDX6/SOD1/NDUFA4/CYCS/COX6B1/TXNRD1/PSMC5/COX6C/HM13/ABCC1/SIN3B/COX7A2L/BACH1/COX7B/RXRA	cluster_10_vs_rest
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR	126	-0.42927051487395257	-2.407923419690224	5.430817358329393e-9	1.2422994707178487e-7	6.383592333474902e-8	386	tags=33%, list=9%, signal=30%	OPRD1/GPR83/TSHR/BDKRB2/F2RL2/CHRM4/GNA14/PDE11A/TBXA2R/ARHGEF39/VIPR1/RGS20/WNT9A/LTB4R2/TACR1/DHH/TRPC6/ADM2/HCAR1/F2RL3/CXCL3/P2RY14/HRH3/S1PR5/TRPC3/GLP1R/TAS2R14/GPR143/ARHGEF33/CRHBP/PTH2R/NMU/CCR10/NPFFR1/NPFF/ARHGEF16/PTGIR/DRD4/NPY5R/UCN/GRPR	cluster_10_vs_rest
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	30	0.6365850926858968	2.9068957397733812	5.672514198405728e-9	1.2456841179698978e-7	6.400984442832571e-8	477	tags=57%, list=11%, signal=51%	COL1A1/COL1A2/COL3A1/COL4A1/COL6A1/CTSD/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/MMP14/COL18A1/COL2A1/COL12A1/COL11A1/MMP9	cluster_10_vs_rest
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	132	0.3720454776645665	2.4223757635745775	6.308956294356665e-9	1.3321603867699267e-7	6.845345291042861e-8	1074	tags=51%, list=26%, signal=39%	FN1/VIM/RPLP0/COL1A2/HSP90AA1/FLNA/UBB/EIF4A2/EIF4A1/ITGB1/P4HB/CD44/ANXA2/JUN/SKP1/CCND1/HIF1A/S100B/FLNB/FSCN1/MIF/JUNB/VAMP2/PPP2CA/SOD1/TRIM2/SNAP25/KPNA2/POM121/VEGFA/SHC1/MMP9/PPP2CB/LAMA5/CXCL8/POM121C/PSMC5/PTPN13/TGFB1/PITPNA/UBE2D2/ELOB/NUP210/NUP205/SMAD3/TNFRSF1A/PTPN14/SH2B3/PTPN23/ABL2/SEC13/IFNGR1/LMNB1/SOCS3/CNN2/PPM1B/H3C2/MAPK10/MYC/NUP160/CEBPD/PML/CAMK2G/PSMC6/TP53/RHOU/MAOA	cluster_10_vs_rest
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	41	0.5719496598736271	2.9013154662194465	1.3457281859827252e-8	2.7363139781648744e-7	1.4060629779468634e-7	826	tags=66%, list=20%, signal=53%	FN1/IGF2/IGFBP5/VCAN/TNC/P4HB/CHGB/LAMC1/LGALS1/PDIA6/KTN1/CALU/LAMB2/SCG3/FBN1/IGFBP2/TF/RCN1/IGFBP4/CCN1/QSOX1/MFGE8/CKAP4/VGF/FAM20C/CP/PRSS23	cluster_10_vs_rest
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	123	0.37578575094252964	2.4012812257731517	1.6692679147611263e-8	3.272957447156637e-7	1.681818801338278e-7	1023	tags=47%, list=25%, signal=37%	ACTB/ACTG1/VIM/HSP90AA1/ITGB1/TPM4/RAC1/TRIO/ARHGDIA/STMN2/SPEN/KTN1/IQGAP1/AKAP13/CAVIN1/CYFIP2/ACTN1/DBN1/MYO9B/TMEM59/ADD3/TFRC/TMPO/PLXND1/DSP/GOLGA3/CPD/ARHGEF2/PEAK1/LMAN1/DLG5/JAG1/PLXNA1/ESYT1/CKAP4/PKP4/PTPN13/WASF3/SHMT2/SCRIB/ARHGEF40/VAPB/ARHGEF11/LBR/VAMP3/NDUFA5/HSPE1/ABL2/CAV1/LMNB1/MYO6/DOCK10/PLEKHG2/CHN1/OBSCN/CDC42SE2/TMOD3/WASL	cluster_10_vs_rest
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	17	0.764077925371429	2.9456895386645243	2.4385196227866086e-8	4.616369906585683e-7	2.372135241041057e-7	356	tags=65%, list=9%, signal=59%	COL3A1/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/THBS1/PDGFRA/COL5A1/COL5A2/COL2A1	cluster_10_vs_rest
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	45	0.5476210572983636	2.834306783160212	2.6207604618841942e-8	4.795991645248076e-7	2.464434399245488e-7	1076	tags=64%, list=26%, signal=48%	VIM/HSP90AA1/UBB/YWHAE/PLEC/MAGED1/YWHAG/YWHAB/APC/HMGB2/DYNLL2/DYNLL1/H1-2/LMNA/YWHAH/DSP/H1-4/CYCS/PSMC5/DBNL/TFDP2/PPP3R1/CHMP4B/LMNB1/H1-5/SEPTIN4/PSMC6/TP53/H1-3	cluster_10_vs_rest
REACTOME_CYTOPROTECTION_BY_HMOX1	REACTOME_CYTOPROTECTION_BY_HMOX1	36	0.5855249403527045	2.8262506656781814	4.559648738541523e-8	8.07499083051386e-7	4.1493577654639333e-7	870	tags=58%, list=21%, signal=47%	MT-CO1/MT-CO3/MT-CO2/UBB/NCOR2/SKP1/COX4I1/CREBBP/COX7C/NDUFA4/CYCS/COX6B1/PSMC5/COX6C/HM13/ABCC1/SIN3B/COX7A2L/BACH1/COX7B/RXRA	cluster_10_vs_rest
REACTOME_APOPTOSIS	REACTOME_APOPTOSIS	41	0.5522282109132308	2.8012749401044426	7.441020455982933e-8	1.276600071979572e-6	6.559846980932324e-7	607	tags=49%, list=15%, signal=42%	VIM/UBB/YWHAE/PLEC/MAGED1/YWHAG/YWHAB/APC/HMGB2/DYNLL2/DYNLL1/H1-2/LMNA/YWHAH/DSP/H1-4/CYCS/PSMC5/DBNL/TFDP2	cluster_10_vs_rest
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	23	0.6698053985950759	2.827173640699531	7.890144958139164e-8	1.3126332066722427e-6	6.745004302332684e-7	583	tags=61%, list=14%, signal=53%	ACTB/ACTG1/CALM1/MYH9/YWHAE/YWHAG/RAC1/YWHAB/TUBB4B/VAMP2/YWHAH/RAB11A/TUBA1C/TUBB4A	cluster_10_vs_rest
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	37	0.5851196842441964	2.853179508486282	9.1839187556272645e-08	1.4629359294070118e-6	7.5173392595356e-7	472	tags=46%, list=11%, signal=41%	COL1A1/COL1A2/COL3A1/COL4A1/P4HB/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/SERPINH1/COL18A1/COL2A1/COL12A1/PLOD1/COL11A1	cluster_10_vs_rest
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	67	0.4537286756163435	2.5662773196855344	9.326549641028309e-8	1.4629359294070118e-6	7.5173392595356e-7	435	tags=39%, list=10%, signal=35%	FN1/COL1A1/IGF2/COL1A2/FLNA/A2M/CALM1/TLN1/PFN1/ACTN4/THBS1/RAC1/LGALS3BP/WDR1/MAGED2/CALU/ACTN1/SCG3/SOD1/TF/SELENOP/VCL/GNAQ/SERPINE1/VEGFA/SHC1	cluster_10_vs_rest
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	35	0.5885643286583087	2.8451006521338367	1.0367723307847164e-7	1.5810778044466925e-6	8.124414755856844e-7	757	tags=57%, list=18%, signal=47%	HSP90AA1/TUBB/UBB/ITGB1/GANAB/RPN2/BRD4/ATP1B1/MAP1LC3B/KDM1A/VEGFA/SAP18/STT3A/MGAT1/MTA2/MTA1/GALNT1/ITGA4/CHMP4B/FURIN	cluster_10_vs_rest
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	21	0.6818956752148032	2.819777231297047	1.6056255457645746e-7	2.3355427025393457e-6	1.2001254803576737e-6	846	tags=71%, list=20%, signal=57%	RPLP0/HSP90AA1/RPL21/RPL37/POLR2A/SLC25A6/KPNA2/PABPN1/POM121/POM121C/TGFB1/RPL36AL/NUP210/NUP205/SEC13	cluster_10_vs_rest
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	78	0.4191177328232226	2.4530454712103626	1.6165869343623886e-7	2.3355427025393457e-6	1.2001254803576737e-6	571	tags=33%, list=14%, signal=29%	ACTB/FN1/ACTG1/CALM1/UBB/PEA15/TLN1/JUN/PEBP1/RAC1/PDGFRA/YWHAB/SEPTIN7/HSPB1/IQGAP1/FGFR1/TNRC6B/PPP2CA/EGFR/VCL/PRKACB/AGO2/SHC1/PPP2CB/PSMC5/PDGFRB	cluster_10_vs_rest
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	22	0.6742057940144455	2.81578430947836	1.6724933086968115e-7	2.3543559653193578e-6	1.2097927307172617e-6	373	tags=50%, list=9%, signal=46%	ACTB/FN1/ACTG1/CALM1/TLN1/PEBP1/YWHAB/IQGAP1/SND1/LMNA/VCL	cluster_10_vs_rest
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	25	0.6505852879756178	2.7862628836924554	1.774398685518237e-7	2.4353621958737803e-6	1.2514180203128621e-6	472	tags=56%, list=11%, signal=50%	COL1A1/COL1A2/COL3A1/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/COL18A1/COL2A1/COL12A1/COL11A1	cluster_10_vs_rest
REACTOME_SIGNALING_BY_ALK_IN_CANCER	REACTOME_SIGNALING_BY_ALK_IN_CANCER	18	0.7123612239270474	2.7778910148060123	2.7120022511405385e-7	3.63143716067355e-6	1.8660246554702553e-6	435	tags=61%, list=10%, signal=55%	FN1/MYH9/TPM4/RNF213/SKP1/BIRC6/JUNB/SEC31A/RRBP1/VCL/SHC1	cluster_10_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	57	0.47947289859021847	2.6236709263236424	3.4222311429790956e-7	4.473344994036961e-6	2.2986414694696686e-6	930	tags=46%, list=22%, signal=36%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ND3/COX4I1/UQCRB/COX7C/NDUFA4/CYCS/UQCRC2/COX6B1/NDUFS5/COX6C/NDUFB9/NDUFA5/COX7A2L/NDUFB8/COX7B/UQCRFS1/UQCRQ/NDUFC2	cluster_10_vs_rest
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	18	0.6962120595775477	2.714916477399559	7.576164467591438e-7	9.672823936529533e-6	4.970409001993894e-6	373	tags=50%, list=9%, signal=46%	ACTB/FN1/ACTG1/CALM1/TLN1/PEBP1/YWHAB/IQGAP1/VCL	cluster_10_vs_rest
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	38	0.5432127616771862	2.682978483013132	8.159709878078066e-7	1.0181092552420132e-5	5.231584323743833e-6	489	tags=42%, list=12%, signal=37%	MT-CO1/MT-CO3/MT-CO2/YWHAE/PRDX1/YWHAG/YWHAB/COX4I1/COX7C/TNRC6B/YWHAH/NDUFA4/AGO2/CYCS/COX6B1/TXNRD1	cluster_10_vs_rest
REACTOME_TRANSLATION	REACTOME_TRANSLATION	44	0.4971549501587026	2.5598248215530672	1.199769486874412e-6	1.4637187739867825e-5	7.52136192941152e-6	738	tags=45%, list=18%, signal=38%	RPLP0/RPL21/RPL37/EIF4A2/EIF4A1/RPN2/SRP14/EIF2S3/EIF3D/IARS1/EIF5B/NARS1/EIF1AX/GARS1/MARS1/SRPRA/PPA1/SPCS2/RPL36AL/VARS1	cluster_10_vs_rest
