ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_HEMOSTASIS	REACTOME_HEMOSTASIS	99	0.38017983888869616	2.357960209950155	4.327021769374045e-7	1.3099074992741427e-5	7.825905401068848e-6	316	tags=28%, list=13%, signal=26%	IGF2/COL1A2/CD74/TMSB4X/A2M/SERPINA3/KIF1A/CD63/KIF1B/SRGN/CAPZB/TUBB2A/TUBB3/SERPING1/CD9/KDM1A/TTN/PLCG1/SELENOP/L1CAM/SLC7A5/S100A10/KIF2A/KIF21B/RAP1B/ITGB2/KIF3C/CAPZA1	cluster_7_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	57	0.4494583571151627	2.4177967274717096	1.4698473438073677e-6	4.078826379065445e-5	2.4368521752595834e-5	688	tags=60%, list=27%, signal=44%	HIPK2/UBA52/KMT2C/CDK6/CCND1/KMT2A/ARID1A/CREBBP/EP300/TCF12/ARID1B/TNRC6B/LIFR/SMARCC1/AGO2/AUTS2/TCF3/PBRM1/CTSL/PHC1/H4C5/PSME1/ARID2/CTSK/KMT2B/TNRC6C/PSME2/SETD1A/H2AX/H2BC5/H4C15/H4C12/H4C3/AGO3	cluster_7_vs_rest
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	23	0.6352208871880515	2.7107232459376247	1.7067081207923588e-6	4.371798494029658e-5	2.6118853022652293e-5	216	tags=43%, list=9%, signal=40%	IGF2/TMSB4X/A2M/SERPINA3/CD63/SRGN/SERPING1/CD9/TTN/SELENOP	cluster_7_vs_rest
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	46	-0.5134916068169226	-2.4804359047709235	3.2174013604576296e-6	7.594866111258331e-5	4.5374733523876225e-5	778	tags=80%, list=31%, signal=57%	CCL5/PLPPR3/GPR183/C5AR1/PTAFR/FPR1/CMKLR1/S1PR2/CCL4/PLPPR5/CCL3L3/EDN3/CCR1/SSTR1/CXCL1/CXCL2/CHRM2/FPR3/DRD2/ADRA1A/GPR65/CXCL9/OPRD1/TSHR/CYSLTR1/SUCNR1/CCR5/CXCL3/HRH3/C5AR2/CCRL2/NTSR1/NPB/CXCR2/DRD4/ADRA2B/GRPR	cluster_7_vs_rest
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	74	0.40030975012204834	2.297678582956426	3.421110860927176e-6	7.594866111258331e-5	4.5374733523876225e-5	590	tags=46%, list=24%, signal=36%	SPTBN1/SPTAN1/DST/TRIO/KIDINS220/SPEN/CCDC88A/ARHGDIB/CAPZB/ARHGAP5/DBN1/TMEM59/WDR6/BCR/PLXNB1/FARP1/PEAK1/ARHGEF7/WIPF1/BCAP31/ARHGEF17/BRK1/ARHGAP23/ARHGAP31/VAMP3/RALGAPA1/CIT/PIK3R2/SRGAP3/ARHGAP32/CYBB/NCKAP1L/MCF2L/OBSCN	cluster_7_vs_rest
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	15	0.6943546616782904	2.5265773201720827	6.0272119633089645e-6	1.2544134898636783e-4	7.494362243851279e-5	436	tags=67%, list=17%, signal=55%	SPTBN1/SPTAN1/CAPZB/TUBB2A/TUBB3/SEC16A/CAPZA1/CTSZ/SPTBN2/CTSC	cluster_7_vs_rest
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	24	0.5892618194392315	2.544331361193471	1.0423479763086028e-5	2.041775741828028e-4	1.2198375697976838e-4	529	tags=58%, list=21%, signal=46%	COL1A2/SPP1/A2M/CTSB/COL6A1/CTSD/HSPG2/COL5A1/ACAN/CTSL/MMP16/CTSK/CTSS/COL14A1	cluster_7_vs_rest
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	23	0.5885336424713538	2.511491447842067	1.5599925843690262e-5	2.8859862810826987e-4	1.7242023300920815e-4	483	tags=61%, list=19%, signal=50%	KIF1A/KIF1B/CAPZB/CUX1/TUBB2A/TUBB3/KIF2A/KIF21B/NBAS/KIF3C/CAPZA1/KIF26B/VPS51/VAMP3	cluster_7_vs_rest
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	69	0.39215835513256164	2.2394401312638084	2.1912209203557814e-5	3.840402981465659e-4	2.294408609125998e-4	730	tags=59%, list=29%, signal=43%	SPTBN1/UBA52/PDGFRA/CREBBP/APC/BIRC6/EP300/NOTCH1/NCOR1/CUX1/BCR/FOXO3/ZMYM2/PLCG1/HIP1/AKT3/TNKS/MIB1/RAP1B/TGFBR2/KANK1/PSME1/LRP6/TRIM24/RICTOR/HDAC6/PIK3R2/MAML2/PSME2/KIAA1549/RHOG/LRP5/FGFR3/ARRB2/CAMK2A/RAP1A/HDAC4/PIK3AP1/RAC2/FRS2/ERBB4	cluster_7_vs_rest
REACTOME_SIGNALING_BY_GPCR	REACTOME_SIGNALING_BY_GPCR	111	-0.35198299638546887	-2.053465292319849	3.2604979100538e-5	5.428729020239576e-4	3.2433373947377274e-4	468	tags=34%, list=19%, signal=29%	SSTR1/CCL4L2/CXCL1/CXCL2/PRKCG/CHRM2/FPR3/DRD2/RGS8/ADRA1A/GPR65/CXCL9/RGS18/OPRD1/TSHR/CYSLTR1/VIPR1/GNGT2/SUCNR1/WNT9A/CCR5/TAS2R4/ADGRE1/FZD9/CXCL3/HRH3/CRHR1/C5AR2/CCRL2/NTSR1/NPB/PTH2R/CXCR2/GPR84/DRD4/ADRA2B/TAS2R31/GRPR	cluster_7_vs_rest
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	14	0.6705231531538041	2.404683173602411	3.9190018381203836e-5	6.214417200448036e-4	3.712738583482469e-4	136	tags=43%, list=5%, signal=41%	SPTBN1/SPTAN1/COL6A1/COL5A1/NCAN/AGRN	cluster_7_vs_rest
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	18	0.6259415860780122	2.4580178244940236	4.623020872821549e-5	6.693330220215546e-4	3.9988601600149783e-4	397	tags=61%, list=16%, signal=52%	KIF1A/KIF1B/CAPZB/TUBB2A/TUBB3/KIF2A/KIF21B/NBAS/KIF3C/CAPZA1/KIF26B	cluster_7_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	17	0.6382455284690319	2.4521115610948385	4.4823877657142296e-5	6.693330220215546e-4	3.9988601600149783e-4	355	tags=53%, list=14%, signal=46%	SPP1/UBA52/CCND1/CREBBP/EP300/NOTCH1/FOXO3/TEAD1/PSME1	cluster_7_vs_rest
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	12	0.7106381780965456	2.363010097789725	5.0356660665023926e-5	6.98698666727207e-4	4.174302134074352e-4	421	tags=75%, list=17%, signal=63%	HIPK2/ARID1A/EP300/ARID1B/SMARCC1/AUTS2/PBRM1/PHC1/ARID2	cluster_7_vs_rest
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	10	0.7381849997654353	2.3131083240463406	7.751594028624945e-5	9.928003121277334e-4	5.931381665627994e-4	398	tags=70%, list=16%, signal=59%	SPTBN1/SPTAN1/CAPZB/TUBB2A/TUBB3/CAPZA1/SPTBN2	cluster_7_vs_rest
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	11	0.7113087134726583	2.3038069827415737	7.594051831253079e-5	9.928003121277334e-4	5.931381665627994e-4	616	tags=91%, list=25%, signal=69%	HSPG2/NCAN/CSPG4/AGRN/ACAN/CHST3/SLC26A2/CSPG5/HEXB/FMOD	cluster_7_vs_rest
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	11	0.7091541040671213	2.2968285722433763	8.534884605468189e-5	0.0010526357680077435	6.288862340871298e-4	416	tags=73%, list=17%, signal=61%	FASN/CREBBP/SREBF2/CHD9/ACACA/HMGCS1/NCOA6/HMGCR	cluster_7_vs_rest
REACTOME_RHOU_GTPASE_CYCLE	REACTOME_RHOU_GTPASE_CYCLE	11	0.7064014420285957	2.287913171791549	9.744529843380555e-5	0.0011189408406364568	6.684995064968875e-4	520	tags=73%, list=21%, signal=58%	SPTBN1/SPTAN1/DST/WDR6/PEAK1/ARHGEF7/ARHGAP31/PIK3R2	cluster_7_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	11	0.7058189575687374	2.286026604481824	9.744529843380555e-5	0.0011189408406364568	6.684995064968875e-4	631	tags=91%, list=25%, signal=68%	RPL41/UBA52/CASTOR2/ATP6V0B/RPL36AL/ATP6V0E1/SZT2/ATP6V1F/SH3BP4/RPTOR	cluster_7_vs_rest
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	49	0.4131116869278435	2.158605930815537	1.0928397458900136e-4	0.0012087273706951195	7.221415301450217e-4	254	tags=24%, list=10%, signal=22%	IGF2/COL1A2/TMSB4X/A2M/SERPINA3/CD63/SRGN/SERPING1/CD9/TTN/SELENOP/RAP1B	cluster_7_vs_rest
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	76	0.3646282188715848	2.1104707353805403	1.125241696442904e-4	0.0012087273706951195	7.221415301450217e-4	332	tags=28%, list=13%, signal=25%	IGF2/COL1A2/SPP1/FOS/UBA52/COL6A1/PTPRS/PDGFRA/COL5A1/KIDINS220/EP300/TCF12/NCOR1/RBFOX2/IGF1R/PLCG1/AKT3/RAP1B/ARHGEF7/ATP6V0B/BRK1	cluster_7_vs_rest
REACTOME_POTASSIUM_CHANNELS	REACTOME_POTASSIUM_CHANNELS	24	-0.5562239206538374	-2.2306105290163374	1.1998872018042744e-4	0.001248632619377573	7.459825037533154e-4	659	tags=67%, list=26%, signal=50%	HCN3/KCNB2/KCNK2/KCNJ8/KCNK10/KCNJ5/KCNAB3/KCNJ11/KCNH7/KCNK9/KCNA3/KCNQ4/GNGT2/KCNJ14/KCNJ4/KCNH4	cluster_7_vs_rest
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	19	0.5857540406727355	2.3003452330643746	1.257479604386666e-4	0.0012689112371538178	7.580977519268898e-4	422	tags=53%, list=17%, signal=44%	SPTBN1/SPTAN1/NCAN/TUBB2A/TUBB3/SDCBP/L1CAM/KCNQ2/SPTBN2/DCX	cluster_7_vs_rest
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	18	0.603882870094175	2.371395177461644	1.3613348119670366e-4	0.0012952128353857805	7.738113668023156e-4	436	tags=56%, list=17%, signal=46%	SPTBN1/SPTAN1/CAPZB/TUBB2A/TUBB3/SEC16A/CAPZA1/CTSZ/SPTBN2/CTSC	cluster_7_vs_rest
REACTOME_COLLAGEN_FORMATION	REACTOME_COLLAGEN_FORMATION	16	0.6223101746539382	2.3239522082177477	1.3346734618841036e-4	0.0012952128353857805	7.738113668023156e-4	66	tags=38%, list=3%, signal=37%	COL1A2/DST/CTSB/COL6A1/PPIB/COL5A1	cluster_7_vs_rest
REACTOME_MITOCHONDRIAL_BIOGENESIS	REACTOME_MITOCHONDRIAL_BIOGENESIS	10	0.7174528409184517	2.248143946255344	2.010709443083176e-4	0.0017565125514763678	0.0010494100592035199	315	tags=60%, list=13%, signal=53%	SOD2/CREBBP/HCFC1/NCOR1/CHD9/NCOA6	cluster_7_vs_rest
REACTOME_RND1_GTPASE_CYCLE	REACTOME_RND1_GTPASE_CYCLE	11	0.6873002158883644	2.226047574861135	1.958529942078133e-4	0.0017565125514763678	0.0010494100592035199	154	tags=55%, list=6%, signal=51%	DST/KIDINS220/CCDC88A/ARHGAP5/TMEM59/WDR6	cluster_7_vs_rest
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	35	0.45826015228974115	2.211379166373919	2.0571768620894398e-4	0.0017565125514763678	0.0010494100592035199	357	tags=40%, list=14%, signal=35%	SOD2/CREBBP/PKD1/HCFC1/NCOR1/TUBB2A/TUBB3/CHD9/CLASP1/KIF3C/EXOC4/NCOA6/ALMS1/CDK5RAP2	cluster_7_vs_rest
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	50	0.4060148674408945	2.1465368359293757	2.0437246092909795e-4	0.0017565125514763678	0.0010494100592035199	745	tags=62%, list=30%, signal=44%	UBA52/PDGFRA/TNRC6B/KDM1A/FOXO3/PLCG1/AKT3/AGO2/TNKS/GATAD2B/ADCY1/NBEA/PHC1/PHLPP1/PSME1/MTA1/TNRC6C/RICTOR/PIK3R2/PSME2/RHOG/RPTOR/FGFR3/CAMK2A/AGO3/TRIM27/PIK3AP1/RAC2/FRS2/ERBB4/CBX4	cluster_7_vs_rest
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	12	0.6741893267079858	2.2418105808784587	2.670755561950915e-4	0.0022234040053241365	0.0013283494768650604	232	tags=58%, list=9%, signal=53%	FASN/EP300/NCOR1/TNRC6B/PLTP/KDM1A/AGO2	cluster_7_vs_rest
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	12	0.6703542529938349	2.2290582151997946	3.365383248526542e-4	0.002688609869678587	0.0016062818567069794	447	tags=67%, list=18%, signal=55%	UBA52/CREBBP/EP300/NCOR1/NAMPT/CHD9/NCOA6/RAI1	cluster_7_vs_rest
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	14	-0.6414554944408515	-2.124803208537476	3.39103947527029e-4	0.002688609869678587	0.0016062818567069794	243	tags=50%, list=10%, signal=45%	TSHR/IL6/VIPR1/GNGT2/CRHR1/PTH2R/GPR84	cluster_7_vs_rest
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	12	0.6661482422262539	2.215072411704368	3.754758029582117e-4	0.002841669145115557	0.0016977255205526797	416	tags=67%, list=17%, signal=56%	FASN/CREBBP/SREBF2/CHD9/ACACA/HMGCS1/NCOA6/HMGCR	cluster_7_vs_rest
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	14	0.6140360378050214	2.2021046121229704	3.7450279601558393e-4	0.002841669145115557	0.0016977255205526797	66	tags=36%, list=3%, signal=35%	COL1A2/CTSB/COL6A1/CTSD/COL5A1	cluster_7_vs_rest
REACTOME_TRANSLATION	REACTOME_TRANSLATION	18	0.5717923405839047	2.2453784767213536	4.2772088338148984e-4	0.003165134537023025	0.001890976537055008	460	tags=56%, list=18%, signal=46%	RPL41/UBA52/SRP14/EIF3K/WARS1/SSR4/RPL36AL/VARS1/SEC11A/OXA1L	cluster_7_vs_rest
REACTOME_CELL_CYCLE	REACTOME_CELL_CYCLE	97	0.2986026874763273	1.8364099250337451	4.559656398618741e-4	0.0033007947407392192	0.001972025307411767	357	tags=27%, list=14%, signal=24%	UBA52/CDK6/CCND1/SYNE2/EP300/TOP2A/CLASP2/TUBB2A/HERC2/TUBB3/NSD2/SMC1A/MCM7/CLASP1/AKT3/POM121/KIF2A/MDM4/POM121C/SUN1/DIDO1/ALMS1/H4C5/MCM4/PSME1/CDK5RAP2	cluster_7_vs_rest
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	16	0.5912882155070283	2.2081039489428727	4.7140848065162395e-4	0.003339979235255123	0.0019954356739788786	397	tags=56%, list=16%, signal=48%	KIF1A/KIF1B/TUBB2A/TUBB3/KIF2A/KIF21B/NBAS/KIF3C/KIF26B	cluster_7_vs_rest
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	35	0.4390221722295453	2.118544412805086	5.100418023876877e-4	0.0035384150040645834	0.0021139890493700217	384	tags=43%, list=15%, signal=37%	HIPK2/TOP2B/CREBBP/EP300/TOP2A/HERC2/SMC1A/THRA/POM121/DNMT1/POM121C/PHC1/H4C5/DNMT3A/MTA1	cluster_7_vs_rest
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	28	-0.501394207204018	-2.1270316371200275	5.24351959866838e-4	0.0035634531150134092	0.0021289478069781392	573	tags=61%, list=23%, signal=47%	CCL3L3/EDN3/CCR1/SSTR1/CXCL1/CXCL2/FPR3/CXCL9/OPRD1/CCR5/CXCL3/C5AR2/CCRL2/NTSR1/NPB/CXCR2/GRPR	cluster_7_vs_rest
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	REACTOME_SIGNALING_BY_ROBO_RECEPTORS	21	0.5292205908555139	2.176156752879937	5.418508236354896e-4	0.003608726485412361	0.0021559959087812117	601	tags=57%, list=24%, signal=44%	RPL41/UBA52/DAG1/CXCR4/CLASP2/ROBO1/CLASP1/PSME1/RPL36AL/SLIT1/SRGAP3/PSME2	cluster_7_vs_rest
REACTOME_KINESINS	REACTOME_KINESINS	14	0.598704053934096	2.1471198387278285	5.716064570396427e-4	0.003660479811426943	0.002186915392317661	397	tags=57%, list=16%, signal=48%	KIF1A/KIF1B/TUBB2A/TUBB3/KIF2A/KIF21B/KIF3C/KIF26B	cluster_7_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	11	0.660302028602127	2.1386050745608918	5.620066682189279e-4	0.003660479811426943	0.002186915392317661	693	tags=91%, list=28%, signal=66%	HSPA1A/HSPA1B/CREBBP/EP300/POM121/POM121C/HDAC6/RPTOR/CAMK2A/HSPA12A	cluster_7_vs_rest
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	13	0.644331005491921	2.2529978067025795	6.07068571556117e-4	0.0036755242605124904	0.0021959035411312174	66	tags=38%, list=3%, signal=38%	COL1A2/DST/CTSB/COL6A1/COL5A1	cluster_7_vs_rest
