ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	57	0.5875475355284581	3.460179989221132	1e-10	1.6096774193548389e-9	6.247877758913413e-10	547	tags=54%, list=14%, signal=48%	TUBA1A/TUBA1B/RPS27/YWHAE/MYL6/H3-3A/RHOA/YWHAQ/PFN1/RAC1/YWHAB/CDC42/ACTR2/H2AZ2/KIF5A/MYL12B/DYNLL2/NCKAP1/CLASP2/DYNLL1/H2AZ1/MAPRE1/PPP2CA/PFN2/ARPC3/CLASP1/DYNC1I2/ARPC5/PPP2CB/BRK1/TUBB4A	cluster_8_vs_rest
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	68	0.5528586453618012	3.3753273476723824	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1217	tags=74%, list=30%, signal=52%	RPS27A/UBB/H3-3A/JUN/NCOR2/SKP1/H2AZ2/CREBBP/EP300/CNTN1/NOTCH1/NCOR1/DNER/H2AZ1/RAB6A/MDK/PSMB4/RBPJ/AGO2/PSMD4/RUNX1/ACTA2/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/KAT2B/PSMB5/FURIN/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/HDAC7/PSMD7/TFDP1/PSMB6/TLE1/PSMC6/H2AX/H2BC5/PSMD14/PSMD6/AGO3/KAT2A/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	67	0.5450107474849215	3.3670773888575516	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1217	tags=79%, list=30%, signal=56%	RPS27A/UBB/H3-3A/KMT2C/KMT2D/KMT2A/H2AZ2/ARID1A/CREBBP/EP300/ARID1B/H2AZ1/PSMB4/SMARCE1/CBX6/AGO2/AUTS2/TCF3/PSMD4/RUNX1/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/BMI1/PSMA1/ARID2/KAT2B/PSMB5/LGALS3/PSMA4/KMT2B/SETD1B/PSMA2/PSMD13/PSMB3/SIN3B/PSMC2/PSMD7/SOCS3/PSMB6/PML/SETD1A/PSMC6/H2AX/H2BC5/PSMD14/PSMD6/AGO3/SEM1/CBX4/PSMA5	cluster_8_vs_rest
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	40	0.6289659074022325	3.327662684185965	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1217	tags=85%, list=30%, signal=60%	RPS27A/UBB/JUN/RAC1/CDC42/SEPTIN7/HSPB1/PSMB4/MMP2/FOXO3/PRKACB/AGO2/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/KALRN/PSMB6/PSMC6/PSMD14/PSMD6/AGO3/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_APOPTOSIS	REACTOME_APOPTOSIS	50	0.5703678555765164	3.2827113443870077	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1233	tags=80%, list=30%, signal=56%	VIM/RPS27A/UBB/YWHAE/HMGB1/YWHAQ/YWHAB/HMGB2/DYNLL2/DYNLL1/PSMB4/CYCS/PSMD4/BCAP31/PSMC5/PSMA6/DBNL/PSMB1/PSMC3/DNM1L/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/UNC5B/PSMD13/PSMB3/PSMC2/PSMD7/TFDP1/TJP2/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/UACA/PSMA5/MAPK8	cluster_8_vs_rest
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	40	0.6204028730171501	3.282358336762223	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1217	tags=85%, list=30%, signal=60%	B2M/PPIA/RPS27A/UBB/SKP1/RAC1/RAN/SLC25A6/HMGA1/PSIP1/PSMB4/POM121/PSMD4/POM121C/PSMC5/PSMA6/PSMB1/BANF1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_MITOTIC_G2_G2_M_PHASES	REACTOME_MITOTIC_G2_G2_M_PHASES	56	0.556018865421207	3.269628995777405	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1042	tags=68%, list=26%, signal=51%	TUBA1A/TUBA1B/RPS27A/UBB/YWHAE/SKP1/EP300/DYNLL1/MAPRE1/PPP2CA/PSMB4/CLASP1/DYNC1I2/DCTN2/PPP2CB/PSMD4/PSMC5/PSMA6/PSMB1/TUBB4A/PSMC3/PSMB7/PSMA1/PPP1R12B/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/OPTN/PSMC2/PSMD7/PSMB6/CDC25B/PSMC6/CETN2/TUBGCP6/PSMD14	cluster_8_vs_rest
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	108	0.48628708934048087	3.2228368310412554	1e-10	1.6096774193548389e-9	6.247877758913413e-10	771	tags=49%, list=19%, signal=41%	RPS3A/RPS6/RPS11/RPL15/RPL13/RPL7/RPL6/RPSA/RPS24/RPS23/RPL9/RPS27/RPL21/RPL37/RPS14/RPL26/RPS27A/RPL30/RPS7/RPL39/RPL31/RPL24/RPS25/RPL27/RPL34/RPL22/RPS13/RPS26/SERINC1/AZIN1/GLUD1/PSMB4/SERINC3/SERINC5/PSMD4/PSMC5/PSMA6/PSMB1/PSAT1/PSMC3/PSMB7/PHGDH/ALDH7A1/RPL36AL/ALDH9A1/PSMA1/PAPSS1/DARS1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3	cluster_8_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	73	0.5128612145293019	3.170879236791577	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1230	tags=68%, list=30%, signal=49%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/ATP5F1A/COX4I1/ATP5MC2/MT-ND6/UQCRB/ATP5F1E/COX7C/COX6A1/NDUFA4/ATP5MG/CYCS/ATP5PB/ATP5PO/ATP5F1C/COX6B1/NDUFA13/ATP5MC3/UQCRH/NDUFS5/COX6C/NDUFB9/ATP5PD/NDUFS2/NDUFA5/COX7A2L/NDUFB8/COX7B/ATP5PF/UQCRQ/NDUFC2/NDUFA1/SDHC/NDUFV2/NDUFB5/ATP5F1D/NDUFS3/UQCR10/SDHD/NDUFB2/NDUFA9/COX20	cluster_8_vs_rest
REACTOME_M_PHASE	REACTOME_M_PHASE	90	0.4912593196692129	3.0908151853954084	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1056	tags=63%, list=26%, signal=48%	TUBA1A/TUBA1B/RPS27/RPS27A/UBB/YWHAE/H3-3A/RAN/H2AZ2/DYNLL2/CLASP2/DYNLL1/H2AZ1/MAPRE1/PPP2CA/PSMB4/ENSA/CLASP1/DYNC1I2/DCTN2/POM121/PPP2CB/PSMD4/SIRT2/POM121C/RAB2A/PSMC5/PSMA6/RAB1A/PSMB1/BANF1/TUBB4A/PSMC3/PSMB7/SUMO1/PSMA1/CHMP4B/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/NEK6/PSMD7/UBE2E1/NEK7/PSMB6/PSMC6/H2AX/CETN2/H2BC5/TUBGCP6/SKA2/PSMD14/UBE2S/ANAPC16	cluster_8_vs_rest
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	144	0.4380769854354869	3.0662925447818306	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1013	tags=56%, list=25%, signal=43%	VIM/TUBA1A/TUBA1B/RPS27/DST/YWHAE/MYL6/HNRNPC/H3-3A/RHOA/YWHAQ/PFN1/GJA1/RAC1/YWHAB/ARHGDIA/CDC42/ACTR2/STMN2/H2AZ2/SPEN/PREX1/PIK3R1/AKAP13/KIF5A/MYL12B/DYNLL2/MYO9B/TMEM59/NCKAP1/CLASP2/DYNLL1/H2AZ1/ADD3/MAPRE1/PPP2CA/PFN2/ARPC3/CLASP1/DYNC1I2/GOLGA3/FARP1/CPD/ARHGEF2/ARPC5/DLG5/PPP2CB/PLXNA1/BCAP31/BRK1/TUBB4A/PKP4/FMNL1/ARMCX3/ARHGAP31/PPP1R12B/ARHGEF40/VAPB/SPATA13/TOR1AIP1/ALDH3A2/NDUFA5/ABL2/MYLK/ARHGAP32/KALRN/RNF20/NET1/RHOQ/TWF1/ELMO2/TJP2/PLEKHG2/CHN1/CDC42SE2/LAMTOR1/H2AX/H2BC5/WASF1/SKA2	cluster_8_vs_rest
REACTOME_CELL_CYCLE_MITOTIC	REACTOME_CELL_CYCLE_MITOTIC	116	0.4501669906438568	3.0341113663052934	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1056	tags=59%, list=26%, signal=45%	TUBA1A/TUBA1B/RPS27/RPS27A/UBB/YWHAE/H3-3A/SKP1/RAN/H2AZ2/EP300/DYNLL2/CLASP2/DYNLL1/H2AZ1/MAPRE1/PPP2CA/PSMB4/ENSA/CLASP1/DYNC1I2/DCTN2/POM121/PPP2CB/PSMD4/SIRT2/POM121C/RAB2A/PSMC5/PSMA6/RAB1A/PSMB1/BANF1/TUBB4A/PSMC3/PCNA/PSMB7/SUMO1/RPA1/PSMA1/PPP1R12B/CHMP4B/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/POLE/OPTN/PSMC2/NEK6/POLD2/PSMD7/TFDP1/UBE2E1/NEK7/POLE3/PSMB6/CDC25B/PSMC6/H2AX/CETN2/H2BC5/TUBGCP6/SKA2/PSMD14/UBE2S/ANAPC16	cluster_8_vs_rest
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	112	0.45141365990125615	2.9619384248558878	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1182	tags=64%, list=29%, signal=47%	RPS6/RPS27A/UBB/NCOR2/RNF213/SKP1/RAC1/POLR2A/YWHAB/CREBBP/SQSTM1/PIK3R1/BIRC6/EP300/NOTCH1/NCOR1/FGFR1/IRS2/CUX1/JUNB/PPP2CA/PSMB4/FOXO3/HIP1/RBPJ/TNKS/SHC1/PPP2CB/PSMD4/ZC3HAV1/PSMC5/PSMA6/PSMB1/PDGFRB/PSMC3/FGF1/TGFB1/PSMB7/CAMK2D/PSMA1/PAPSS1/KAT2B/DUSP6/PSMB5/NCBP2/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/HDAC7/MRAS/PSMD7/SPRED2/FGFR2/PPM1B/PSMB6/CAMK2G/PSMC6/ETV6/LRP5/FGFR3/ERLEC1/PSMD14/YES1/ATIC/PSMD6/RAP1A/MAP3K11/KAT2A/SEM1/ERBB4	cluster_8_vs_rest
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	86	0.4730692853051125	2.9347521752549715	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1230	tags=63%, list=30%, signal=45%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/LDHB/ATP5F1A/COX4I1/ATP5MC2/MT-ND6/UQCRB/ATP5F1E/COX7C/COX6A1/NDUFA4/ATP5MG/CYCS/ATP5PB/ATP5PO/ATP5F1C/COX6B1/NDUFA13/ATP5MC3/GLO1/UQCRH/NDUFS5/COX6C/NDUFB9/ATP5PD/NDUFS2/NDUFA5/COX7A2L/NDUFB8/COX7B/ATP5PF/UQCRQ/NDUFC2/DLD/NDUFA1/PDHA1/SDHC/NDUFV2/NDUFB5/ATP5F1D/NDUFS3/UQCR10/SDHD/NDUFB2/NDUFA9/COX20	cluster_8_vs_rest
REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION	118	0.41227384402030365	2.7673211159180453	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1253	tags=61%, list=31%, signal=43%	B2M/PPIA/CST3/RHOA/HMGB1/CTSD/HSPA1B/RAC1/ACTR2/XRCC6/RAB31/SRP14/TMEM30A/MIF/GRN/ILF2/ALDOC/ATP6V0C/PYGB/DYNLL1/IGF2R/COTL1/PRDX6/CCT8/RAB6A/SDCBP/VAPA/ASAH1/SNAP25/ATP6AP2/METTL7A/ARPC5/PGRMC1/RAB14/YPEL5/DBNL/PSMB1/CAT/LTF/PSMC3/PSMB7/RAB18/CDK13/PADI2/PTPRJ/LGALS3/CMTM6/MAN2B1/PSMA2/ATP11A/PSMD13/ATP8A1/GAA/PSMC2/PSMD7/NDUFC2/DPP7/NBEAL2/SCAMP1/LAMTOR1/GOLGA7/PSMD14/ALAD/PSMD6/RAP1A/DYNLT1/BRI3/PSMA5/ORMDL3/GUSB/TRAPPC1/ATP6V1D	cluster_8_vs_rest
REACTOME_CELL_CYCLE	REACTOME_CELL_CYCLE	149	0.38144142379326906	2.680870515007251	1e-10	1.6096774193548389e-9	6.247877758913413e-10	1056	tags=53%, list=26%, signal=41%	TUBA1A/TUBA1B/RPS27/RPS27A/UBB/YWHAE/H3-3A/YWHAQ/SKP1/POLR2A/YWHAB/RAN/H2AZ2/SYNE2/EP300/DYNLL2/CLASP2/DYNLL1/H2AZ1/HERC2/MAPRE1/PPP2CA/PSMB4/TERF2IP/ENSA/CLASP1/DYNC1I2/DCTN2/POM121/MDM4/PPP2CB/PSMD4/RBBP7/SIRT2/POM121C/RAB2A/SUN1/PSMC5/PSMA6/RAB1A/PSMB1/BANF1/UBE2N/TUBB4A/PSMC3/PCNA/PSMB7/SUMO1/RPA1/PSMA1/PPP1R12B/CHMP4B/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/POLE/OPTN/PSMC2/NEK6/POLD2/PSMD7/TFDP1/UBE2E1/PPP6C/NEK7/POLE3/PSMB6/CDC25B/PSMC6/H2AX/CETN2/H2BC5/TUBGCP6/SKA2/PSMD14/UBE2S/ANAPC16	cluster_8_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	44	0.5869000726333782	3.159496031355877	1.0451332152186156e-10	1.6297546074815286e-9	6.325806302638989e-10	1217	tags=82%, list=30%, signal=58%	RPS27A/UBB/CCN2/CREBBP/EP300/NOTCH1/PSMB4/ZFHX3/FOXO3/RBPJ/TEAD1/PSMD4/RUNX1/PSMC5/PSMA6/PSMB1/PSMC3/TGFB1/PSMB7/PSMA1/KAT2B/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/LEF1/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/KAT2A/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	37	0.6279116671558014	3.2095401332655626	1.1430631365245412e-10	1.7284500155325638e-9	6.708887308469397e-10	1217	tags=84%, list=30%, signal=59%	RPS27A/UBB/SKP1/CREBBP/EP300/NOTCH1/PSMB4/RBPJ/PSMD4/ACTA2/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/KAT2B/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/KAT2A/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	84	0.4471932794476547	2.7796824313996322	1.2952590442360736e-10	1.858423075940068e-9	7.213370867481752e-10	1231	tags=71%, list=30%, signal=51%	RPS27A/UBB/JUN/RAC1/PIK3R1/AHCYL1/FGFR1/IRS2/PPP2CA/PSMB4/CBX6/FOXO3/PRKACB/AGO2/TNKS/PPP2CB/PSMD4/RBBP7/PSMC5/ADCY1/PSMA6/PSMB1/PDGFRB/PSMC3/FGF1/PSMB7/MTA1/CAMK2D/BMI1/PSMA1/RHEB/PSMB5/PSMA4/PSMA2/PIP5K1C/PSMD13/PSMB3/PSMC2/HDAC7/PSMD7/FGFR2/PSMB6/PML/CAMK2G/LAMTOR1/PSMC6/RPTOR/FGFR3/PSMD14/LAMTOR5/PSMD6/AGO3/TRIM27/ADCY6/SEM1/ERBB4/CBX4/PSMA5/ITPR3/IRS1	cluster_8_vs_rest
