ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	48	0.5993152660946706	3.3532080270667355	1e-10	6.10909090909091e-9	3.406698564593302e-9	1870	tags=81%, list=25%, signal=61%	JUN/CDC42/XPO1/DNAJB1/TNRC6B/PSMB4/MMP2/PRKACB/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/CCND3/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/TNRC6C/PSMB3/PSMC2/PSMD7/KALRN/PSMB6/PSME2/PSMC6/MAPK4/PSMD14/PSMD6/AGO3/FOXO1/CDC42EP3/PSMA5	cluster_6_vs_rest
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	31	0.682391479042245	3.2787135814264357	1.434114261925564e-10	8.031039866783158e-9	4.478462081100886e-9	1699	tags=84%, list=23%, signal=65%	PSMB4/TNKS/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PREX2/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	30	0.684412685455	3.35034440771955	1.8870054384711545e-10	9.754366574250892e-9	5.439465069601062e-9	1942	tags=90%, list=26%, signal=67%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/TGFB1/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/PSMA5/SMURF2	cluster_6_vs_rest
REACTOME_UCH_PROTEINASES	REACTOME_UCH_PROTEINASES	42	0.5744835642430338	3.006006902269352	2.377776407326034e-10	1.1413326755164962e-8	6.364574443669685e-9	1699	tags=76%, list=23%, signal=59%	ACTB/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/TGFBR2/PSMD8/PSME1/PSMC3/TGFB1/PSME3/TGFBR1/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/H2AC6/PSMA2/PSMD13/PSMB3/NEDD8/PSMC2/PSMD7/MBD6/PSMB6/PSME2/PSMC6/PSMD14/INO80D/PSMD6	cluster_6_vs_rest
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	45	0.5612140408417068	3.0387892678890096	2.6292094801968676e-10	1.1778858471281965e-8	6.568411052281298e-9	1870	tags=82%, list=25%, signal=62%	YWHAZ/CREBBP/NOTCH1/PSMB4/NCSTN/JAG1/PSMA7/PSMD1/ACTA2/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/KAT2B/SMAD3/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/KAT2A/HEY1/FBXW7/PSMA5	cluster_6_vs_rest
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	41	0.6006366125444483	3.177374208094214	2.947578089445307e-10	1.237982797567029e-8	6.903538156858746e-9	1699	tags=78%, list=23%, signal=60%	PPIA/CALM1/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PRKCB/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/NRAS/PPP3R1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PPP3CB/CUL1/PSMB6/PSME2/PSMC6/KRAS/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	33	0.6561487937139701	3.3720656273760135	4.1291638969031987e-10	1.632234199246441e-8	9.102057878003335e-9	1870	tags=85%, list=25%, signal=64%	YWHAZ/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/FBXW7/PSMA5	cluster_6_vs_rest
REACTOME_DEGRADATION_OF_AXIN	REACTOME_DEGRADATION_OF_AXIN	31	0.6655035937285049	3.197571684670272	5.078448580113227e-10	1.8522098769094385e-8	1.0328739288530078e-8	1942	tags=87%, list=26%, signal=64%	PSMB4/TNKS/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/PSMA5/SMURF2	cluster_6_vs_rest
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	48	0.5337480536441982	2.986355194276416	5.236902925785615e-10	1.8522098769094385e-8	1.0328739288530078e-8	1035	tags=54%, list=14%, signal=47%	TUBA1B/SPTBN1/TUBB2B/CD59/ANK2/TMED10/COPA/TUBB4B/CAPZB/DYNLL2/TUBB2A/TMED2/TUBB3/KDELR2/ARCN1/DYNC1I2/ARF4/COPB1/TUBA1C/CAPZA1/RAB1A/TUBB4A/YKT6/SPTBN2/TMED9/TMED7	cluster_6_vs_rest
REACTOME_MET_PROMOTES_CELL_MOTILITY	REACTOME_MET_PROMOTES_CELL_MOTILITY	23	0.7335582081254721	3.4125082798415995	5.937837152030003e-10	1.995113283082081e-8	1.1125631716435164e-8	689	tags=65%, list=9%, signal=59%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/COL5A1/LAMC1/COL5A2/LAMB1/LAMB2/LAMA4/COL2A1/RAP1B/COL11A1/ITGA3	cluster_6_vs_rest
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	46	0.53955358015569	2.8734368887212565	6.420735219767026e-10	2.0546352703254482e-08	1.1457552572616848e-8	1907	tags=72%, list=26%, signal=53%	RPL13/RPLP2/FAU/DAG1/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/ELOB/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/SLIT1/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/NCBP1/PSMA5/RPS27L	cluster_6_vs_rest
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	41	0.589968581185319	3.120940206263982	6.844514857393492e-10	2.090688174622012e-8	1.1658599470009968e-8	785	tags=49%, list=11%, signal=44%	COL1A1/COL1A2/COL3A1/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/COL18A1/ITGB4/PXDN/COL2A1/COL12A1/COL11A1/MMP9/ITGA6/CD151/CTSL	cluster_6_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	37	0.611027995854101	3.1657764767792007	8.222679982095894e-10	2.4024525860732348e-8	1.3397135348403378e-8	1699	tags=78%, list=23%, signal=61%	HIF1A/CREBBP/PSMB4/VEGFA/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/ELOB/PSMB2/PSMA1/CITED2/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	45	0.5421270527284512	2.9354395110869596	1.3048543455861695e-9	3.6535921676412747e-8	2.0374041536345455e-8	1601	tags=71%, list=22%, signal=56%	TUBA1B/TUBB2B/TUBB4B/TUBB2A/TUBB3/MAPRE1/PSMB4/CDKN1A/TUBA1C/PSMA7/PSMD1/PSMA6/PSMB1/TUBB4A/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14	cluster_6_vs_rest
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	31	0.6512066727346029	3.1288786976167433	1.3639729661349068e-9	3.6663593329706293e-8	2.044523688185376e-8	1699	tags=81%, list=23%, signal=62%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	43	0.5459459671383454	3.020603077645945	1.5476134637262943e-9	3.999985567784884e-8	2.2305683930629993e-8	1744	tags=72%, list=24%, signal=55%	YWHAZ/HSPA1A/YWHAB/ZFP36/XPO1/TNPO1/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/DIS3	cluster_6_vs_rest
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	REACTOME_MET_ACTIVATES_PTK2_SIGNALING	21	0.746433202062998	3.39987730464375	2.379901160939025e-9	5.923309556114907e-8	3.3030986873071854e-8	689	tags=67%, list=9%, signal=61%	FN1/COL1A1/COL1A2/COL3A1/ITGB1/COL5A1/LAMC1/COL5A2/LAMB1/LAMB2/LAMA4/COL2A1/COL11A1/ITGA3	cluster_6_vs_rest
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	39	0.5845674497415234	3.001155133366221	2.5819362226833334e-9	6.19664693444e-8	3.455523666448371e-8	1699	tags=77%, list=23%, signal=59%	APC/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/TLE3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/LEF1/PSMC2/PSMD7/CUL1/PSMB6/TLE1/PSME2/HDAC1/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	48	0.5142433413509664	2.8772250560547064	2.8113800766122717e-9	6.514646246494643e-8	3.632854109887364e-8	1601	tags=71%, list=22%, signal=56%	H3-3B/H3-3A/KMT2A/H2AZ2/TCF12/H2AZ1/PSMB4/RUNX1/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/H2BC21/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/YAP1/PSMB5/PSMA4/H2AC6/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/H2AX/PSMD14	cluster_6_vs_rest
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	56	0.4794326883579474	2.8267790342289687	3.3324731178106353e-9	7.464739783895823e-8	4.162668175230127e-8	1996	tags=73%, list=27%, signal=54%	PPIA/CALM1/PIK3R1/AHCYL1/PSMB4/ITPR2/PSMA7/PSMD1/PSMA6/PSMB1/PRKCB/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/NRAS/PPP3R1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/ORAI2/PSMC2/PSMD7/PPP3CB/CUL1/PSMB6/PSME2/PSMC6/KRAS/PSMD14/PSMD6/PIK3AP1/PIK3CD/PSMA5/SYK/LYN	cluster_6_vs_rest
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	34	0.6173882185689658	3.187681184902798	4.4727815596712175e-9	9.695836155158251e-8	5.4068259261220836e-8	1308	tags=62%, list=18%, signal=51%	COL3A1/SPP1/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/THBS1/COL5A1/COL5A2/PIK3R1/STAT1/COL2A1/THBS2/PDGFRB/THBS4/NRAS/PTPN12/FURIN/PIK3R2/STAT6	cluster_6_vs_rest
REACTOME_SMOOTH_MUSCLE_CONTRACTION	REACTOME_SMOOTH_MUSCLE_CONTRACTION	25	0.6965793574609462	3.3081808990140087	6.163320274808121e-9	1.2942972577097055e-7	7.217572427077932e-8	1304	tags=76%, list=18%, signal=63%	CALM1/MYL6/TLN1/TPM4/ANXA2/TPM3/ANXA1/SORBS1/CALD1/ANXA6/MYL12B/MYL12A/VCL/TPM1/ACTA2/TPM2/ITGB5/MYLK/MYL9	cluster_6_vs_rest
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	39	0.5658000894866415	2.9048039602148994	9.116010274032768e-9	1.8563511830757636e-7	1.0351833038455074e-7	785	tags=49%, list=11%, signal=44%	COL1A1/COL1A2/COL3A1/COL4A1/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/COL5A2/MMP14/COL18A1/MMP2/COL2A1/COL12A1/ADAM9/COL11A1/MMP9/CTSL	cluster_6_vs_rest
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	120	-0.5494320475027131	-1.7799884511052166	1.2205724825489632e-8	2.4124256125673625e-7	1.3452749343264115e-7	2055	tags=58%, list=28%, signal=43%	CCL3L3/ADORA3/EDN3/CCR1/LPAR5/ACKR1/GAL/P2RY13/P2RY11/GPER1/CXCL2/CHRM2/GALR1/ADRA2A/FPR3/MCHR1/PTGFR/XK/OPRL1/DRD2/GPR132/CYSLTR2/NPY1R/LPAR4/ADRA1A/GPR65/EDN1/CXCL9/CHRM1/GPR35/GPR4/OPRD1/TSHR/P2RY6/NTSR2/BDKRB2/F2RL2/CHRM4/GPR68/TBXA2R/CYSLTR1/ADRB1/CXCL5/P2RY2/TACR1/CCR5/CXCL10/HTR2A/F2RL3/AVPR1A/CXCL3/P2RY14/HRH3/RGR/NTSR1/GPR143/NPB/NPFFR1/NPFF/PTGIR/CXCR2/HTR7/PTGDR2/ACKR2/DRD4/ADRA2B/NPY5R/FFAR4/GRPR/RRH	cluster_6_vs_rest
REACTOME_STABILIZATION_OF_P53	REACTOME_STABILIZATION_OF_P53	30	0.6240706284014579	3.054957314966838	1.5608264168205392e-8	2.996786720295435e-7	1.6711404643251488e-7	1699	tags=83%, list=23%, signal=64%	PSMB4/MDM4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_DEGRADATION_OF_DVL	REACTOME_DEGRADATION_OF_DVL	31	0.6087915288792072	2.925084962659756	1.972448890721789e-8	3.6819045960140063e-7	2.0531924125642018e-7	1699	tags=77%, list=23%, signal=60%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	32	0.5869273060198192	2.8949215336810226	2.166449344601321e-8	3.934740431275912e-7	2.1941848269646383e-7	1699	tags=81%, list=23%, signal=63%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/DERL1/PSMB6/PSME2/PSMC6/ERLEC1/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_REGULATION_OF_RAS_BY_GAPS	REACTOME_REGULATION_OF_RAS_BY_GAPS	37	0.5645257500517763	2.9248452643351226	2.594135282215129e-8	4.5875234464435965e-7	2.5582054306609026e-7	1994	tags=86%, list=27%, signal=63%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/DAB2IP/PSME3/PSMC1/PSMB2/PSMA1/NRAS/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/SPRED2/PSMB6/PSME2/PSMC6/KRAS/SYNGAP1/PSMD14/PSMD6/PSMA5/RASAL2/RASA1	cluster_6_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	18	0.7513220626427924	3.248133649127527	3.2200893406537216e-8	5.548461633126413e-7	3.0940669508035764e-7	824	tags=72%, list=11%, signal=64%	ACTB/ACTG1/TUBA1B/CALM1/TUBB2B/CTNNA1/CDC42/TUBB4B/IQGAP1/TUBB2A/TUBB3/TUBA1C/TUBB4A	cluster_6_vs_rest
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	37	0.5599776386043752	2.9012811979884954	3.570119046268355e-8	5.997799997730837e-7	3.3446378433461434e-7	1699	tags=73%, list=23%, signal=56%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/MCM3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/MCM6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	28	0.6207943047472612	3.0114277912304086	4.0559058164827627e-8	6.48944930637242e-7	3.6188031846312373e-7	1306	tags=54%, list=18%, signal=44%	ACTB/ACTG1/CFL1/RHOA/CDC42/ACTR2/ARPC2/ACTR3/ARPC3/ARPC5/SDC2/ARPC1A/TIAM1/ARPC1B/KALRN	cluster_6_vs_rest
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	35	0.5563993161193602	2.8803413745748725	4.0240910418058737e-8	6.48944930637242e-7	3.6188031846312373e-7	750	tags=43%, list=10%, signal=39%	ACTB/FN1/ACTG1/CALM1/TLN1/PEBP1/YWHAB/IQGAP1/SND1/VWF/LMNA/VCL/FXR1/RAP1B/ZC3HAV1	cluster_6_vs_rest
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	40	0.5292255824190087	2.7704317070561197	5.4058787953091004e-8	8.448257094064454e-7	4.711120810599853e-7	980	tags=45%, list=13%, signal=39%	MYH9/DPYSL2/CFL1/MYL6/DPYSL3/RHOA/TLN1/ITGB1/RHOB/MYL12B/CRMP1/RHOC/PLXNB1/NRP1/SEMA6A/DPYSL5/PLXNA2/PTPRC	cluster_6_vs_rest
REACTOME_INFLUENZA_INFECTION	REACTOME_INFLUENZA_INFECTION	36	0.5526177334932757	2.8944825540052337	6.352676560553991e-8	9.504727403255378e-7	5.300255256201308e-7	1511	tags=53%, list=21%, signal=42%	RPL13/CANX/RPLP2/HSPA1A/FAU/RAN/XPO1/IPO5/KPNA2/POLR2B/GRSF1/TGFB1/NUP210/NUP205/SEC13/DNAJC3/NUP160/KPNA3/NUP58	cluster_6_vs_rest
