ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	57	0.3690833584079132	2.20704671002635	1.6599373071398871e-4	7.243362794792234e-4	3.494604857136605e-4	1183	tags=58%, list=29%, signal=42%	SPARCL1/RTN3/SOD1/COX6A1/GHITM/ABCA1/ATP5PO/RNF11/REEP5/ALDH2/CMPK1/CAT/PRDX3/SCP2/HSPB8/NDUFA5/RREB1/MYLK/COX7B/IFNGR1/UQCRQ/PPM1B/DLD/MGST3/SDHC/MTCH2/POR/SCARB1/ACADM/PIM3/NDUFS3/ADCY6/UQCR10	cluster_8_vs_rest
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	31	0.4535104166347099	2.190269136468076	2.72177139106283e-4	0.001088708556425132	5.252541280998444e-4	637	tags=52%, list=16%, signal=44%	ZMIZ1/GJA1/COL5A2/ADD3/IGF1R/ATP2B1/PDLIM5/SRI/RUNX1/PDGFRB/BHLHE40/DDAH1/NRP1/SIPA1L1/MTA1/CDK13	cluster_8_vs_rest
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	25	0.4941447171731723	2.2631992324946673	4.4854272370054374e-4	0.0014927359405721473	7.201796204514745e-4	1141	tags=64%, list=28%, signal=46%	RPS14/EIF4A2/FUS/VEGFA/SHC1/SERP1/SPCS3/BANF1/PSAT1/EDEM1/SEC11A/PAIP1/EIF4E/H2AX/SPCS1/DKC1	cluster_8_vs_rest
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	11	0.6732982435330561	2.2360496153361464	4.66479981428796e-4	0.0014927359405721473	7.201796204514745e-4	814	tags=82%, list=20%, signal=66%	RHOA/NCOR2/RAB31/JUNB/PPP1R15A/SKI/TGFB1/FURIN/PMEPA1	cluster_8_vs_rest
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	56	0.34439294537944176	2.049220515473981	4.3881985725346083e-4	0.0014927359405721473	7.201796204514745e-4	1078	tags=52%, list=27%, signal=39%	PPIA/STMN1/DCN/MIF/IRS2/AGRN/PYGB/SOD1/NASP/GPC1/VEGFA/MDH1/SOX9/PPP2CB/CHPF/UGP2/ALDH7A1/ALDH9A1/IL13RA1/TXN/HK2/AK3/DLD/AKR1A1/SDHC/CHPF2/GPC3/CAPN5/HAX1	cluster_8_vs_rest
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	29	0.44548951007358206	2.115594435097922	5.694948981671018e-4	0.0017084846945013056	8.242689315576474e-4	845	tags=48%, list=21%, signal=38%	DST/ATP1A1/IGF2R/PPT1/SOD1/ABCA1/RAB14/RAB2A/ANP32E/DNM1L/SEC22B/SNX2/RAB5A/STX12	cluster_8_vs_rest
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	45	0.3777941580349452	2.073084088393212	6.148772379081573e-4	0.0017361239658583265	8.376036677386661e-4	609	tags=42%, list=15%, signal=36%	TNC/JUN/TSC22D1/SQSTM1/IRS2/JUNB/PPP1R15A/FOSL2/ABCA1/ATP2B1/NFAT5/VEGFA/PDLIM5/IER2/SNN/TNFAIP3/BHLHE40/B4GALT5/KDM6B	cluster_8_vs_rest
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	14	0.5819701296752751	2.0962684938874396	0.001302274499038937	0.0034727319974371656	0.0016754408759565272	1426	tags=86%, list=35%, signal=56%	MBP/PRDX1/JUNB/PRDX6/SOD1/CAT/NDUFS2/TXN/LAMTOR5/NDUFA6/SBNO2/MGST1	cluster_8_vs_rest
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	23	0.46997597686203424	2.085063478882121	0.002292008866226064	0.005790338188360582	0.002793584213682737	689	tags=48%, list=17%, signal=40%	PFN1/RAC1/YWHAB/ARHGDIA/ACTR2/SQSTM1/ARPC3/MKNK2/UBE2N/STAT2/TNFRSF1A	cluster_8_vs_rest
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	25	0.3954980789417186	1.8113943498870384	0.011448358471620658	0.02747606033188958	0.013255994019771287	667	tags=40%, list=16%, signal=34%	RPS3A/B2M/RPL9/RPL39/TAPBP/UBE2N/STAB1/TGFB1/NME1/DARS1	cluster_8_vs_rest
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	17	0.44307087616499047	1.731569464864279	0.013956854793537058	0.03190138238522756	0.015391017817434351	1411	tags=71%, list=35%, signal=46%	FASN/FADS2/ALDOC/ALCAM/HMGCS1/LGALS3/FDPS/IDI1/SC5D/GUSB/ERRFI1/GNAI1	cluster_8_vs_rest
