ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	61	0.3790756400582048	2.144119177349712	1.382781885621564e-5	6.033957319075916e-5	2.6464725083666302e-5	352	tags=25%, list=7%, signal=23%	CLU/TIMP2/TXNIP/CCND2/GSN/TIMP1/BGN/IFITM3/HSPB1/SAT1/EMP1/LMNA/LUM/GPX3/CDKN1A	cluster_6_vs_rest
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	28	0.513195364057887	2.3773712201679698	2.5278760489851354e-5	1.0111504195940542e-4	4.4348702613774314e-5	754	tags=50%, list=16%, signal=42%	B2M/CDK6/SAT1/NDRG1/MYL12A/UBE2J1/DHCR24/KRT19/CCND3/ZBTB10/TMEM50A/KRT8/PIAS1/SLC26A2	cluster_6_vs_rest
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	55	-0.5027321177147462	-1.835283633734938	1.0945013691594531e-4	4.04123582458875e-4	1.772471852889803e-4	1734	tags=67%, list=36%, signal=44%	PAX3/STAG3/C5/KCND1/COPZ2/SHOX2/SERPINB2/SLC29A3/CKM/NRIP2/ARHGDIG/PLAG1/AKR1B10/GDNF/PTGFR/CCNA1/NR6A1/TEX15/EDN1/ABCG4/MYOT/P2RX6/ADRA2C/WNT16/CYP39A1/CALCB/MYO15A/PNMT/ITIH3/MAGIX/PDCD1/CD40LG/LGALS7/ALOX12B/SLC6A14/KCNE2/PAX4	cluster_6_vs_rest
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	45	0.3953390720134369	2.1094260518027252	1.6479830385645062e-4	5.273545723406421e-4	2.3129586506168514e-4	2925	tags=100%, list=61%, signal=40%	H2AZ2/HNRNPD/SLC38A1/HMGA1/SMARCC1/NSD2/TMPO/SRSF10/SLC7A5/NUP98/CDKN1B/PDS5B/DMD/MCM2/MCM5/NUP50/CUL1/PRMT5/CCNT1/LIG3/NUSAP1/KIF22/SMC2/HMGB3/EZH2/CASP8AP2/MTF2/CDKN2C/WRN/E2F2/E2F1/KNL1/BARD1/EFNA5/KIF15/CHEK1/BRCA2/DBF4/RBL1/POLA2/FBXO5/FANCC/STIL/PLK4/ORC5	cluster_6_vs_rest
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	64	0.3289328182558596	1.932027354133733	1.5734169035812304e-4	5.273545723406421e-4	2.3129586506168514e-4	468	tags=33%, list=10%, signal=30%	MYH9/GNAI2/CTNND1/TGFBI/ARPC2/MYL12B/NF1/EPB41L2/ITGB4/THY1/FBN1/EGFR/FLNC/NFASC/PLCG1/VCL/AKT3/MPZL1/NLGN2/EXOC4/ARHGEF6	cluster_6_vs_rest
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	35	0.42079260412321795	2.069217084469271	5.839149082347773e-4	0.0017517447247043317	7.683090897826016e-4	352	tags=31%, list=7%, signal=29%	HSP90B1/ARF1/AP2M1/ARHGDIA/ACTR2/MAPK1/ARPC3/EGFR/PLCG1/GRB2/CDKN1A	cluster_6_vs_rest
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	92	0.2805366414303166	1.6934065360176929	7.547343785906061e-4	0.002131014716020535	9.346555772019892e-4	357	tags=20%, list=7%, signal=18%	CLU/HSPA5/CTSB/C3/TIMP2/CTSD/CD59/COL4A2/GNAI2/CALM3/TIMP1/SPOCK2/FYN/SERPING1/C1R/GRB2/SERPINE1/C1S	cluster_6_vs_rest
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	42	0.326364170111915	1.684589095361455	0.005017634730423796	0.013380359281130122	0.005868578632074615	131	tags=17%, list=3%, signal=16%	CD74/B2M/TXNIP/HLA-C/CNP/LGALS3BP/IFITM3	cluster_6_vs_rest
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	57	0.2913756443680531	1.6337384838057567	0.005961950641919776	0.015061770042744695	0.006606039492431885	796	tags=37%, list=17%, signal=31%	APLP2/C3/COL4A1/CAVIN1/PHLDB1/GPX3/MGLL/NMT1/ALDH2/TALDO1/PRDX3/ACOX1/LPL/HSPB8/BCL6/PDCD4/PLIN2/UCP2/ENPP2/MYLK/IFNGR1	cluster_6_vs_rest
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	15	0.48394612062417286	1.827014161650222	0.008484561782904573	0.019234759707512972	0.008436298117330251	832	tags=40%, list=17%, signal=33%	FTL/MBP/GPX3/PDLIM1/TXN/NDUFB4	cluster_6_vs_rest
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	59	0.2743646697436622	1.5505772779451414	0.008815931532610113	0.019234759707512972	0.008436298117330251	588	tags=27%, list=12%, signal=24%	HBB/CTSB/C3/NFE2L1/PICALM/FOXO3/FBXO7/YPEL5/CAST/TRAK2/MKRN1/VEZF1/CCND3/TFDP2/ENDOD1/ADIPOR1	cluster_6_vs_rest
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	72	0.2536410816941535	1.4963334978181895	0.008196473482773055	0.019234759707512972	0.008436298117330251	430	tags=19%, list=9%, signal=18%	TXNIP/CD81/CCND2/CTSD/SAT1/NDRG1/H1-2/ITGB4/FOXO3/S100A10/CDKN1A/POM121/SP1/ZMAT3	cluster_6_vs_rest
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	12	0.5420127406091864	1.845979011280146	0.010365921212223444	0.02163322687768371	0.009488257402492855	295	tags=42%, list=6%, signal=39%	COL3A1/CCND2/TIMP1/POSTN/LUM	cluster_6_vs_rest
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	23	0.3931460879906218	1.6448506011228627	0.014449465932190255	0.02889893186438051	0.012674970115956365	836	tags=43%, list=17%, signal=36%	HSP90B1/HSPA5/DCTN1/SLC7A5/SERP1/SRPRA/HERPUD1/TSPYL2/DCP2/BAG3	cluster_6_vs_rest
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	48	0.2842436974789916	1.543992408776275	0.015813968328836366	0.03036281919136582	0.013317025961125361	3455	tags=100%, list=72%, signal=28%	NAP1L1/PRKDC/HNRNPD/HMGA1/MCM7/TMPO/NUDT21/CDKN1A/NCAPD2/MCM4/CDKN1B/NUP205/PDS5B/MCM2/RFC1/MCM5/USP1/KIF22/ATAD2/UBR7/HMGB3/TIMELESS/EZH2/NUP107/PPM1D/CDKN2C/PMS2/MRE11/RFC2/BRCA1/RAD1/BARD1/WDR90/ORC2/POLD3/ING3/MMS22L/CHEK1/BRCA2/POLA2/DCLRE1B/PLK4/GINS1/RAD51AP1/GINS3/CDCA3/GINS4/TIPIN	cluster_6_vs_rest
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	99	0.20315848357857608	1.2572774269731408	0.024393522933405968	0.045034196184749485	0.019751840431907666	415	tags=17%, list=9%, signal=16%	CD74/B2M/HLA-B/HLA-A/TXNIP/LGALS3BP/IFITM3/HLA-DRB1/TAPBP/SERPING1/C1R/STAT1/SAMHD1/CDKN1A/C1S/AUTS2/SRI	cluster_6_vs_rest
